;pais;anos;quantidade;valor;origem;tipo
1277;Paises Baixos;2014;0.0;0.0;Brasil;Espumantes
1278;Panama;2014;0.0;0.0;Brasil;Espumantes
1279;Peru;2014;305.0;977.0;Brasil;Espumantes
1280;Portugal;2014;60430.0;316889.0;Brasil;Espumantes
1281;Reino Unido;2014;0.0;0.0;Brasil;Espumantes
1282;Romenia;2014;743.0;1011.0;Brasil;Espumantes
1283;Suica;2014;0.0;0.0;Brasil;Espumantes
1284;Tunisia;2014;0.0;0.0;Brasil;Espumantes
1285;Ucrania;2014;0.0;0.0;Brasil;Espumantes
1286;Uruguai;2014;1068.0;3310.0;Brasil;Espumantes
1287;Nao consta na tabela;2014;0.0;0.0;Brasil;Espumantes
1288;Nao declarados;2014;0.0;0.0;Brasil;Espumantes
1289;Outros;2014;0.0;0.0;Brasil;Espumantes
1290;Africa do Sul;2015;19686.0;96316.0;Brasil;Espumantes
1291;Alemanha;2015;3647.0;5589.0;Brasil;Espumantes
1292;Argentina;2015;490536.0;1814349.0;Brasil;Espumantes
1293;Australia;2015;4967.0;15439.0;Brasil;Espumantes
1294;Austria;2015;0.0;0.0;Brasil;Espumantes
1295;Bermudas;2015;0.0;0.0;Brasil;Espumantes
1296;Bahamas;2015;73.0;684.0;Brasil;Espumantes
1297;Belgica;2015;0.0;0.0;Brasil;Espumantes
1298;Brasil;2015;6383.0;47936.0;Brasil;Espumantes
1299;Bulgaria;2015;4.0;7.0;Brasil;Espumantes
1300;Canada;2015;0.0;0.0;Brasil;Espumantes
1301;Chile;2015;236342.0;838250.0;Brasil;Espumantes
1302;Croacia;2015;225.0;483.0;Brasil;Espumantes
1303;Cuba;2015;29.0;243.0;Brasil;Espumantes
1304;Emirados Arabes Unidos;2015;104.0;2005.0;Brasil;Espumantes
1305;Eslovenia;2015;1058.0;5075.0;Brasil;Espumantes
1306;Espanha;2015;899587.0;4183324.0;Brasil;Espumantes
1307;Estados Unidos;2015;18519.0;85864.0;Brasil;Espumantes
1308;Franca;2015;1341884.0;21849752.0;Brasil;Espumantes
1309;Georgia;2015;0.0;0.0;Brasil;Espumantes
1310;Granada;2015;0.0;0.0;Brasil;Espumantes
1311;Grecia;2015;577.0;1574.0;Brasil;Espumantes
1312;Hong Kong;2015;0.0;0.0;Brasil;Espumantes
1313;Hungria;2015;0.0;0.0;Brasil;Espumantes
1314;Indonesia;2015;0.0;0.0;Brasil;Espumantes
1315;Irlanda;2015;391.0;4062.0;Brasil;Espumantes
1316;Israel;2015;0.0;0.0;Brasil;Espumantes
1317;Italia;2015;1017420.0;3670403.0;Brasil;Espumantes
1318;Luxemburgo;2015;0.0;0.0;Brasil;Espumantes
1319;Mexico;2015;1154.0;9334.0;Brasil;Espumantes
1320;Moldavia;2015;0.0;0.0;Brasil;Espumantes
1321;Nova Zelandia;2015;135.0;1684.0;Brasil;Espumantes
1322;Paises Baixos;2015;0.0;0.0;Brasil;Espumantes
1323;Panama;2015;0.0;0.0;Brasil;Espumantes
1324;Peru;2015;0.0;0.0;Brasil;Espumantes
1325;Portugal;2015;59472.0;223379.0;Brasil;Espumantes
1326;Reino Unido;2015;467.0;4211.0;Brasil;Espumantes
1327;Romenia;2015;488.0;528.0;Brasil;Espumantes
1328;Suica;2015;0.0;0.0;Brasil;Espumantes
1329;Tunisia;2015;0.0;0.0;Brasil;Espumantes
1330;Ucrania;2015;0.0;0.0;Brasil;Espumantes
1331;Uruguai;2015;1760.0;2832.0;Brasil;Espumantes
1332;Nao consta na tabela;2015;0.0;0.0;Brasil;Espumantes
1333;Nao declarados;2015;0.0;0.0;Brasil;Espumantes
1334;Outros;2015;0.0;0.0;Brasil;Espumantes
1335;Africa do Sul;2016;7394.0;50715.0;Brasil;Espumantes
1336;Alemanha;2016;3420.0;8275.0;Brasil;Espumantes
1337;Argentina;2016;358510.0;1240249.0;Brasil;Espumantes
1338;Australia;2016;19182.0;32115.0;Brasil;Espumantes
1339;Austria;2016;0.0;0.0;Brasil;Espumantes
1340;Bermudas;2016;0.0;0.0;Brasil;Espumantes
1341;Bahamas;2016;60.0;688.0;Brasil;Espumantes
1342;Belgica;2016;0.0;0.0;Brasil;Espumantes
1343;Brasil;2016;1014.0;4936.0;Brasil;Espumantes
1344;Bulgaria;2016;0.0;0.0;Brasil;Espumantes
1345;Canada;2016;0.0;0.0;Brasil;Espumantes
1346;Chile;2016;117678.0;523242.0;Brasil;Espumantes
1347;Croacia;2016;0.0;0.0;Brasil;Espumantes
1348;Cuba;2016;0.0;0.0;Brasil;Espumantes
1349;Emirados Arabes Unidos;2016;2371.0;38954.0;Brasil;Espumantes
1350;Eslovenia;2016;2115.0;9486.0;Brasil;Espumantes
1351;Espanha;2016;864154.0;3249876.0;Brasil;Espumantes
1352;Estados Unidos;2016;12343.0;30366.0;Brasil;Espumantes
1353;Franca;2016;1171383.0;12017375.0;Brasil;Espumantes
1354;Georgia;2016;0.0;0.0;Brasil;Espumantes
1355;Granada;2016;0.0;0.0;Brasil;Espumantes
1356;Grecia;2016;0.0;0.0;Brasil;Espumantes
1357;Hong Kong;2016;0.0;0.0;Brasil;Espumantes
1358;Hungria;2016;1238.0;5927.0;Brasil;Espumantes
1359;Indonesia;2016;0.0;0.0;Brasil;Espumantes
1360;Irlanda;2016;0.0;0.0;Brasil;Espumantes
1361;Israel;2016;0.0;0.0;Brasil;Espumantes
1362;Italia;2016;1089617.0;3467993.0;Brasil;Espumantes
1363;Luxemburgo;2016;0.0;0.0;Brasil;Espumantes
1364;Mexico;2016;0.0;0.0;Brasil;Espumantes
1365;Moldavia;2016;0.0;0.0;Brasil;Espumantes
1366;Nova Zelandia;2016;0.0;0.0;Brasil;Espumantes
1367;Paises Baixos;2016;0.0;0.0;Brasil;Espumantes
1368;Panama;2016;0.0;0.0;Brasil;Espumantes
1369;Peru;2016;0.0;0.0;Brasil;Espumantes
1370;Portugal;2016;88448.0;321629.0;Brasil;Espumantes
1371;Reino Unido;2016;0.0;0.0;Brasil;Espumantes
1372;Romenia;2016;0.0;0.0;Brasil;Espumantes
1373;Suica;2016;11.0;711.0;Brasil;Espumantes
1374;Tunisia;2016;0.0;0.0;Brasil;Espumantes
1375;Ucrania;2016;1739.0;2423.0;Brasil;Espumantes
1376;Uruguai;2016;7880.0;42863.0;Brasil;Espumantes
1377;Nao consta na tabela;2016;0.0;0.0;Brasil;Espumantes
1378;Nao declarados;2016;0.0;0.0;Brasil;Espumantes
1379;Outros;2016;0.0;0.0;Brasil;Espumantes
1380;Africa do Sul;2017;4913.0;23919.0;Brasil;Espumantes
1381;Alemanha;2017;4819.0;37116.0;Brasil;Espumantes
1382;Argentina;2017;661857.0;2249681.0;Brasil;Espumantes
1383;Australia;2017;19198.0;51731.0;Brasil;Espumantes
1384;Austria;2017;0.0;0.0;Brasil;Espumantes
1385;Bermudas;2017;0.0;0.0;Brasil;Espumantes
1386;Bahamas;2017;519.0;11136.0;Brasil;Espumantes
1387;Belgica;2017;923.0;50574.0;Brasil;Espumantes
1388;Brasil;2017;6166.0;180512.0;Brasil;Espumantes
1389;Bulgaria;2017;3.0;716.0;Brasil;Espumantes
1390;Canada;2017;0.0;0.0;Brasil;Espumantes
1391;Chile;2017;304391.0;1350744.0;Brasil;Espumantes
1392;Croacia;2017;0.0;0.0;Brasil;Espumantes
1393;Cuba;2017;0.0;0.0;Brasil;Espumantes
1394;Emirados Arabes Unidos;2017;0.0;0.0;Brasil;Espumantes
1395;Eslovenia;2017;2093.0;10110.0;Brasil;Espumantes
1396;Espanha;2017;1493908.0;5592839.0;Brasil;Espumantes
1397;Estados Unidos;2017;8408.0;226792.0;Brasil;Espumantes
1398;Franca;2017;1778528.0;14966946.0;Brasil;Espumantes
1399;Georgia;2017;0.0;0.0;Brasil;Espumantes
1400;Granada;2017;0.0;0.0;Brasil;Espumantes
1401;Grecia;2017;156.0;277.0;Brasil;Espumantes
1402;Hong Kong;2017;0.0;0.0;Brasil;Espumantes
1403;Hungria;2017;1624.0;6960.0;Brasil;Espumantes
1404;Indonesia;2017;0.0;0.0;Brasil;Espumantes
1405;Irlanda;2017;0.0;0.0;Brasil;Espumantes
1406;Israel;2017;0.0;0.0;Brasil;Espumantes
1407;Italia;2017;3065767.0;5635842.0;Brasil;Espumantes
1408;Luxemburgo;2017;0.0;0.0;Brasil;Espumantes
1409;Mexico;2017;0.0;0.0;Brasil;Espumantes
1410;Moldavia;2017;0.0;0.0;Brasil;Espumantes
1411;Nova Zelandia;2017;0.0;0.0;Brasil;Espumantes
1412;Paises Baixos;2017;0.0;0.0;Brasil;Espumantes
1413;Panama;2017;0.0;0.0;Brasil;Espumantes
1414;Peru;2017;0.0;0.0;Brasil;Espumantes
1415;Portugal;2017;123786.0;492083.0;Brasil;Espumantes
1416;Reino Unido;2017;350.0;2424.0;Brasil;Espumantes
1417;Romenia;2017;0.0;0.0;Brasil;Espumantes
1418;Suica;2017;0.0;0.0;Brasil;Espumantes
1419;Tunisia;2017;0.0;0.0;Brasil;Espumantes
1420;Ucrania;2017;0.0;0.0;Brasil;Espumantes
1421;Uruguai;2017;1080.0;7920.0;Brasil;Espumantes
1422;Nao consta na tabela;2017;0.0;0.0;Brasil;Espumantes
1423;Nao declarados;2017;0.0;0.0;Brasil;Espumantes
1424;Outros;2017;0.0;0.0;Brasil;Espumantes
1425;Africa do Sul;2018;15368.0;74800.0;Brasil;Espumantes
1426;Alemanha;2018;18376.0;82273.0;Brasil;Espumantes
1427;Argentina;2018;706478.0;2462909.0;Brasil;Espumantes
1428;Australia;2018;57917.0;212199.0;Brasil;Espumantes
1429;Austria;2018;1228.0;11638.0;Brasil;Espumantes
1430;Bermudas;2018;0.0;0.0;Brasil;Espumantes
1431;Bahamas;2018;169.0;2283.0;Brasil;Espumantes
1432;Belgica;2018;0.0;0.0;Brasil;Espumantes
1433;Brasil;2018;566215.0;162992.0;Brasil;Espumantes
1434;Bulgaria;2018;0.0;0.0;Brasil;Espumantes
1435;Canada;2018;3852.0;109402.0;Brasil;Espumantes
1436;Chile;2018;316293.0;1312445.0;Brasil;Espumantes
1437;Croacia;2018;0.0;0.0;Brasil;Espumantes
1438;Cuba;2018;0.0;0.0;Brasil;Espumantes
1439;Emirados Arabes Unidos;2018;0.0;0.0;Brasil;Espumantes
1440;Eslovenia;2018;1800.0;8860.0;Brasil;Espumantes
1441;Espanha;2018;1515106.0;5707839.0;Brasil;Espumantes
1442;Estados Unidos;2018;26405.0;64081.0;Brasil;Espumantes
1443;Franca;2018;3637804.0;12678962.0;Brasil;Espumantes
1444;Georgia;2018;0.0;0.0;Brasil;Espumantes
1445;Granada;2018;0.0;0.0;Brasil;Espumantes
1446;Grecia;2018;0.0;0.0;Brasil;Espumantes
1447;Hong Kong;2018;0.0;0.0;Brasil;Espumantes
1448;Hungria;2018;1802.0;5977.0;Brasil;Espumantes
1449;Indonesia;2018;35.0;271.0;Brasil;Espumantes
1450;Irlanda;2018;0.0;0.0;Brasil;Espumantes
1451;Israel;2018;0.0;0.0;Brasil;Espumantes
1452;Italia;2018;2147490.0;5947967.0;Brasil;Espumantes
1453;Luxemburgo;2018;208.0;1902.0;Brasil;Espumantes
1454;Mexico;2018;95.0;777.0;Brasil;Espumantes
1455;Moldavia;2018;0.0;0.0;Brasil;Espumantes
1456;Nova Zelandia;2018;0.0;0.0;Brasil;Espumantes
1457;Paises Baixos;2018;305.0;10695.0;Brasil;Espumantes
1458;Panama;2018;15057.0;30546.0;Brasil;Espumantes
1459;Peru;2018;0.0;0.0;Brasil;Espumantes
1460;Portugal;2018;128802.0;526987.0;Brasil;Espumantes
1461;Reino Unido;2018;3834.0;104831.0;Brasil;Espumantes
1462;Romenia;2018;0.0;0.0;Brasil;Espumantes
1463;Suica;2018;576.0;4031.0;Brasil;Espumantes
1464;Tunisia;2018;0.0;0.0;Brasil;Espumantes
1465;Ucrania;2018;0.0;0.0;Brasil;Espumantes
1466;Uruguai;2018;776.0;5786.0;Brasil;Espumantes
1467;Nao consta na tabela;2018;0.0;0.0;Brasil;Espumantes
1468;Nao declarados;2018;0.0;0.0;Brasil;Espumantes
1469;Outros;2018;0.0;0.0;Brasil;Espumantes
1470;Africa do Sul;2019;17583.0;72077.0;Brasil;Espumantes
1471;Alemanha;2019;26853.0;169989.0;Brasil;Espumantes
1472;Argentina;2019;757716.0;2282614.0;Brasil;Espumantes
1473;Australia;2019;16701.0;27592.0;Brasil;Espumantes
1474;Austria;2019;1269.0;11571.0;Brasil;Espumantes
1475;Bermudas;2019;0.0;0.0;Brasil;Espumantes
1476;Bahamas;2019;0.0;0.0;Brasil;Espumantes
1477;Belgica;2019;0.0;0.0;Brasil;Espumantes
1478;Brasil;2019;15464.0;238268.0;Brasil;Espumantes
1479;Bulgaria;2019;0.0;0.0;Brasil;Espumantes
1480;Canada;2019;0.0;0.0;Brasil;Espumantes
1481;Chile;2019;233064.0;912613.0;Brasil;Espumantes
1482;Croacia;2019;0.0;0.0;Brasil;Espumantes
1483;Cuba;2019;0.0;0.0;Brasil;Espumantes
1484;Emirados Arabes Unidos;2019;0.0;0.0;Brasil;Espumantes
1485;Eslovenia;2019;518.0;2539.0;Brasil;Espumantes
1486;Espanha;2019;1440241.0;4463736.0;Brasil;Espumantes
1487;Estados Unidos;2019;13239.0;105197.0;Brasil;Espumantes
1488;Franca;2019;1610293.0;13991734.0;Brasil;Espumantes
1489;Georgia;2019;0.0;0.0;Brasil;Espumantes
1490;Granada;2019;0.0;0.0;Brasil;Espumantes
1491;Grecia;2019;230.0;318.0;Brasil;Espumantes
1492;Hong Kong;2019;0.0;0.0;Brasil;Espumantes
1493;Hungria;2019;585.0;1379.0;Brasil;Espumantes
1494;Indonesia;2019;66.0;529.0;Brasil;Espumantes
1495;Irlanda;2019;0.0;0.0;Brasil;Espumantes
1496;Israel;2019;5035.0;17085.0;Brasil;Espumantes
1497;Italia;2019;1874314.0;4790173.0;Brasil;Espumantes
1498;Luxemburgo;2019;518.0;4067.0;Brasil;Espumantes
1499;Mexico;2019;133.0;1104.0;Brasil;Espumantes
1500;Moldavia;2019;0.0;0.0;Brasil;Espumantes
1501;Nova Zelandia;2019;72.0;657.0;Brasil;Espumantes
1502;Paises Baixos;2019;827.0;47027.0;Brasil;Espumantes
1503;Panama;2019;0.0;0.0;Brasil;Espumantes
1504;Peru;2019;0.0;0.0;Brasil;Espumantes
1505;Portugal;2019;144296.0;621259.0;Brasil;Espumantes
1506;Reino Unido;2019;1320.0;11869.0;Brasil;Espumantes
1507;Romenia;2019;0.0;0.0;Brasil;Espumantes
1508;Suica;2019;0.0;0.0;Brasil;Espumantes
1509;Tunisia;2019;0.0;0.0;Brasil;Espumantes
1510;Ucrania;2019;0.0;0.0;Brasil;Espumantes
1511;Uruguai;2019;2241.0;22983.0;Brasil;Espumantes
1512;Nao consta na tabela;2019;0.0;0.0;Brasil;Espumantes
1513;Nao declarados;2019;0.0;0.0;Brasil;Espumantes
1514;Outros;2019;0.0;0.0;Brasil;Espumantes
1515;Africa do Sul;2020;3574.0;14542.0;Brasil;Espumantes
1516;Alemanha;2020;21174.0;65359.0;Brasil;Espumantes
1517;Argentina;2020;469547.0;1304986.0;Brasil;Espumantes
1518;Australia;2020;7426.0;15190.0;Brasil;Espumantes
1519;Austria;2020;909.0;9399.0;Brasil;Espumantes
1520;Bermudas;2020;0.0;0.0;Brasil;Espumantes
1521;Bahamas;2020;0.0;0.0;Brasil;Espumantes
1522;Belgica;2020;0.0;0.0;Brasil;Espumantes
1523;Brasil;2020;3491.0;106310.0;Brasil;Espumantes
1524;Bulgaria;2020;0.0;0.0;Brasil;Espumantes
1525;Canada;2020;0.0;0.0;Brasil;Espumantes
1526;Chile;2020;253225.0;775535.0;Brasil;Espumantes
1527;Croacia;2020;0.0;0.0;Brasil;Espumantes
1528;Cuba;2020;0.0;0.0;Brasil;Espumantes
1529;Emirados Arabes Unidos;2020;0.0;0.0;Brasil;Espumantes
1530;Eslovenia;2020;68.0;327.0;Brasil;Espumantes
1531;Espanha;2020;1421655.0;3871128.0;Brasil;Espumantes
1532;Estados Unidos;2020;13255.0;31083.0;Brasil;Espumantes
1533;Franca;2020;1116188.0;8814571.0;Brasil;Espumantes
1534;Georgia;2020;0.0;0.0;Brasil;Espumantes
1535;Granada;2020;0.0;0.0;Brasil;Espumantes
1536;Grecia;2020;0.0;0.0;Brasil;Espumantes
1537;Hong Kong;2020;72.0;5061.0;Brasil;Espumantes
1538;Hungria;2020;765.0;2061.0;Brasil;Espumantes
1539;Indonesia;2020;0.0;0.0;Brasil;Espumantes
1540;Irlanda;2020;0.0;0.0;Brasil;Espumantes
1541;Israel;2020;296.0;9540.0;Brasil;Espumantes
1542;Italia;2020;1524542.0;3544718.0;Brasil;Espumantes
1543;Luxemburgo;2020;0.0;0.0;Brasil;Espumantes
1544;Mexico;2020;0.0;0.0;Brasil;Espumantes
1545;Moldavia;2020;0.0;0.0;Brasil;Espumantes
1546;Nova Zelandia;2020;0.0;0.0;Brasil;Espumantes
1547;Paises Baixos;2020;3412.0;151690.0;Brasil;Espumantes
1548;Panama;2020;0.0;0.0;Brasil;Espumantes
1549;Peru;2020;0.0;0.0;Brasil;Espumantes
1550;Portugal;2020;102324.0;324099.0;Brasil;Espumantes
1551;Reino Unido;2020;2309.0;17975.0;Brasil;Espumantes
1552;Romenia;2020;0.0;0.0;Brasil;Espumantes
1553;Suica;2020;481.0;15222.0;Brasil;Espumantes
1554;Tunisia;2020;0.0;0.0;Brasil;Espumantes
1555;Ucrania;2020;0.0;0.0;Brasil;Espumantes
1556;Uruguai;2020;2908.0;18124.0;Brasil;Espumantes
1557;Nao consta na tabela;2020;0.0;0.0;Brasil;Espumantes
1558;Nao declarados;2020;0.0;0.0;Brasil;Espumantes
1559;Outros;2020;0.0;0.0;Brasil;Espumantes
1560;Africa do Sul;2021;6980.0;36677.0;Brasil;Espumantes
1561;Alemanha;2021;19977.0;46237.0;Brasil;Espumantes
1562;Argentina;2021;723847.0;2211657.0;Brasil;Espumantes
1563;Australia;2021;8062.0;26208.0;Brasil;Espumantes
1564;Austria;2021;90.0;1434.0;Brasil;Espumantes
1565;Bermudas;2021;70.0;611.0;Brasil;Espumantes
1566;Bahamas;2021;0.0;0.0;Brasil;Espumantes
1567;Belgica;2021;0.0;0.0;Brasil;Espumantes
1568;Brasil;2021;548.0;3488.0;Brasil;Espumantes
1569;Bulgaria;2021;0.0;0.0;Brasil;Espumantes
1570;Canada;2021;0.0;0.0;Brasil;Espumantes
1571;Chile;2021;232948.0;686466.0;Brasil;Espumantes
1572;Croacia;2021;0.0;0.0;Brasil;Espumantes
1573;Cuba;2021;0.0;0.0;Brasil;Espumantes
1574;Emirados Arabes Unidos;2021;0.0;0.0;Brasil;Espumantes
1575;Eslovenia;2021;450.0;2426.0;Brasil;Espumantes
1576;Espanha;2021;2016806.0;5732174.0;Brasil;Espumantes
1577;Estados Unidos;2021;143.0;2173.0;Brasil;Espumantes
1578;Franca;2021;1134059.0;12590570.0;Brasil;Espumantes
1579;Georgia;2021;0.0;0.0;Brasil;Espumantes
1580;Granada;2021;0.0;0.0;Brasil;Espumantes
1581;Grecia;2021;92.0;422.0;Brasil;Espumantes
1582;Hong Kong;2021;0.0;0.0;Brasil;Espumantes
1583;Hungria;2021;1142.0;2471.0;Brasil;Espumantes
1584;Indonesia;2021;0.0;0.0;Brasil;Espumantes
1585;Irlanda;2021;0.0;0.0;Brasil;Espumantes
1586;Israel;2021;0.0;0.0;Brasil;Espumantes
1587;Italia;2021;1093108.0;3142129.0;Brasil;Espumantes
1588;Luxemburgo;2021;0.0;0.0;Brasil;Espumantes
1589;Mexico;2021;0.0;0.0;Brasil;Espumantes
1590;Moldavia;2021;0.0;0.0;Brasil;Espumantes
1591;Nova Zelandia;2021;0.0;0.0;Brasil;Espumantes
1592;Paises Baixos;2021;0.0;0.0;Brasil;Espumantes
1593;Panama;2021;0.0;0.0;Brasil;Espumantes
1594;Peru;2021;0.0;0.0;Brasil;Espumantes
1595;Portugal;2021;65238.0;277677.0;Brasil;Espumantes
1596;Reino Unido;2021;254.0;3016.0;Brasil;Espumantes
1597;Romenia;2021;432.0;2271.0;Brasil;Espumantes
1598;Suica;2021;66.0;376.0;Brasil;Espumantes
1599;Tunisia;2021;0.0;0.0;Brasil;Espumantes
1600;Ucrania;2021;0.0;0.0;Brasil;Espumantes
1601;Uruguai;2021;8947.0;47217.0;Brasil;Espumantes
1602;Nao consta na tabela;2021;0.0;0.0;Brasil;Espumantes
1603;Nao declarados;2021;0.0;0.0;Brasil;Espumantes
1604;Outros;2021;0.0;0.0;Brasil;Espumantes
1605;Africa do Sul;2022;9882.0;64582.0;Brasil;Espumantes
1606;Alemanha;2022;12447.0;26877.0;Brasil;Espumantes
1607;Argentina;2022;1333420.0;4123623.0;Brasil;Espumantes
1608;Australia;2022;0.0;0.0;Brasil;Espumantes
1609;Austria;2022;0.0;0.0;Brasil;Espumantes
1610;Bermudas;2022;5.0;67.0;Brasil;Espumantes
1611;Bahamas;2022;0.0;0.0;Brasil;Espumantes
1612;Belgica;2022;0.0;0.0;Brasil;Espumantes
1613;Brasil;2022;0.0;0.0;Brasil;Espumantes
1614;Bulgaria;2022;976.0;1535.0;Brasil;Espumantes
1615;Canada;2022;54.0;1017.0;Brasil;Espumantes
1616;Chile;2022;342625.0;959421.0;Brasil;Espumantes
1617;Croacia;2022;0.0;0.0;Brasil;Espumantes
1618;Cuba;2022;0.0;0.0;Brasil;Espumantes
1619;Emirados Arabes Unidos;2022;0.0;0.0;Brasil;Espumantes
1620;Eslovenia;2022;803.0;2982.0;Brasil;Espumantes
1621;Espanha;2022;2236061.0;5668798.0;Brasil;Espumantes
1622;Estados Unidos;2022;181.0;2053.0;Brasil;Espumantes
1623;Franca;2022;1268840.0;13164535.0;Brasil;Espumantes
1624;Georgia;2022;915.0;2325.0;Brasil;Espumantes
1625;Granada;2022;0.0;0.0;Brasil;Espumantes
1626;Grecia;2022;92.0;366.0;Brasil;Espumantes
1627;Hong Kong;2022;0.0;0.0;Brasil;Espumantes
1628;Hungria;2022;2090.0;3828.0;Brasil;Espumantes
1629;Indonesia;2022;0.0;0.0;Brasil;Espumantes
1630;Irlanda;2022;0.0;0.0;Brasil;Espumantes
1631;Israel;2022;0.0;0.0;Brasil;Espumantes
1632;Italia;2022;1169909.0;3356633.0;Brasil;Espumantes
1633;Luxemburgo;2022;0.0;0.0;Brasil;Espumantes
1634;Mexico;2022;0.0;0.0;Brasil;Espumantes
1635;Moldavia;2022;2892.0;3713.0;Brasil;Espumantes
1636;Nova Zelandia;2022;270.0;3114.0;Brasil;Espumantes
1637;Paises Baixos;2022;0.0;0.0;Brasil;Espumantes
1638;Panama;2022;0.0;0.0;Brasil;Espumantes
1639;Peru;2022;0.0;0.0;Brasil;Espumantes
1640;Portugal;2022;103443.0;391952.0;Brasil;Espumantes
1641;Reino Unido;2022;0.0;0.0;Brasil;Espumantes
1642;Romenia;2022;1914.0;5007.0;Brasil;Espumantes
1643;Suica;2022;0.0;0.0;Brasil;Espumantes
1644;Tunisia;2022;0.0;0.0;Brasil;Espumantes
1645;Ucrania;2022;1330.0;1616.0;Brasil;Espumantes
1646;Uruguai;2022;1206.0;5579.0;Brasil;Espumantes
1647;Nao consta na tabela;2022;0.0;0.0;Brasil;Espumantes
1648;Nao declarados;2022;0.0;0.0;Brasil;Espumantes
1649;Outros;2022;0.0;0.0;Brasil;Espumantes
1650;Africa do Sul;2023;7650.0;69382.0;Brasil;Espumantes
1651;Alemanha;2023;322.0;5111.0;Brasil;Espumantes
1652;Argentina;2023;839006.0;2765843.0;Brasil;Espumantes
1653;Australia;2023;3150.0;10474.0;Brasil;Espumantes
1654;Austria;2023;882.0;8833.0;Brasil;Espumantes
1655;Bermudas;2023;3.0;54.0;Brasil;Espumantes
1656;Bahamas;2023;0.0;0.0;Brasil;Espumantes
1657;Belgica;2023;0.0;0.0;Brasil;Espumantes
1658;Brasil;2023;7.0;184.0;Brasil;Espumantes
1659;Bulgaria;2023;0.0;0.0;Brasil;Espumantes
1660;Canada;2023;23.0;279.0;Brasil;Espumantes
1661;Chile;2023;592991.0;1952709.0;Brasil;Espumantes
1662;Croacia;2023;0.0;0.0;Brasil;Espumantes
1663;Cuba;2023;0.0;0.0;Brasil;Espumantes
1664;Emirados Arabes Unidos;2023;0.0;0.0;Brasil;Espumantes
1665;Eslovenia;2023;0.0;0.0;Brasil;Espumantes
1666;Espanha;2023;3438264.0;9801916.0;Brasil;Espumantes
1667;Estados Unidos;2023;259.0;10273.0;Brasil;Espumantes
1668;Franca;2023;1401753.0;20166147.0;Brasil;Espumantes
1669;Georgia;2023;0.0;0.0;Brasil;Espumantes
1670;Granada;2023;2.0;40.0;Brasil;Espumantes
1671;Grecia;2023;300.0;1757.0;Brasil;Espumantes
1672;Hong Kong;2023;0.0;0.0;Brasil;Espumantes
1673;Hungria;2023;0.0;0.0;Brasil;Espumantes
1674;Indonesia;2023;0.0;0.0;Brasil;Espumantes
1675;Irlanda;2023;0.0;0.0;Brasil;Espumantes
1676;Israel;2023;0.0;0.0;Brasil;Espumantes
1677;Italia;2023;952639.0;3533749.0;Brasil;Espumantes
1678;Luxemburgo;2023;0.0;0.0;Brasil;Espumantes
1679;Mexico;2023;0.0;0.0;Brasil;Espumantes
1680;Moldavia;2023;955.0;1165.0;Brasil;Espumantes
1681;Nova Zelandia;2023;0.0;0.0;Brasil;Espumantes
1682;Paises Baixos;2023;0.0;0.0;Brasil;Espumantes
1683;Panama;2023;0.0;0.0;Brasil;Espumantes
1684;Peru;2023;0.0;0.0;Brasil;Espumantes
1685;Portugal;2023;95326.0;386265.0;Brasil;Espumantes
1686;Reino Unido;2023;1507.0;28581.0;Brasil;Espumantes
1687;Romenia;2023;743.0;3841.0;Brasil;Espumantes
1688;Suica;2023;464.0;34430.0;Brasil;Espumantes
1689;Tunisia;2023;0.0;0.0;Brasil;Espumantes
1690;Ucrania;2023;0.0;0.0;Brasil;Espumantes
1691;Uruguai;2023;10814.0;45704.0;Brasil;Espumantes
1692;Nao consta na tabela;2023;0.0;0.0;Brasil;Espumantes
1693;Nao declarados;2023;0.0;0.0;Brasil;Espumantes
1694;Outros;2023;0.0;0.0;Brasil;Espumantes
1695;Argelia;2009;0.0;0.0;Brasil;Uvas Frescas
1696;Argentina;2009;7453027.0;8062155.0;Brasil;Uvas Frescas
1697;Brasil;2009;0.0;0.0;Brasil;Uvas Frescas
1698;Chile;2009;10846054.0;12828213.0;Brasil;Uvas Frescas
1699;Colombia;2009;0.0;0.0;Brasil;Uvas Frescas
1700;Egito;2009;0.0;0.0;Brasil;Uvas Frescas
1701;Espanha;2009;124345.0;253794.0;Brasil;Uvas Frescas
1702;Estados Unidos;2009;120861.0;283233.0;Brasil;Uvas Frescas
1703;Grecia;2009;0.0;0.0;Brasil;Uvas Frescas
1704;Italia;2009;14439.0;40411.0;Brasil;Uvas Frescas
1705;Mexico;2009;31200.0;93644.0;Brasil;Uvas Frescas
1706;Peru;2009;75550.0;135846.0;Brasil;Uvas Frescas
1707;Paraguai;2009;0.0;0.0;Brasil;Uvas Frescas
1708;Portugal;2009;0.0;0.0;Brasil;Uvas Frescas
1709;Panama;2009;0.0;0.0;Brasil;Uvas Frescas
1710;Reino Unido;2009;0.0;0.0;Brasil;Uvas Frescas
1711;Uruguai;2009;0.0;0.0;Brasil;Uvas Frescas
1712;Venezuela;2009;0.0;0.0;Brasil;Uvas Frescas
1713;Nao consta na tabela;2009;0.0;0.0;Brasil;Uvas Frescas
1714;Outros;2009;0.0;0.0;Brasil;Uvas Frescas
1715;Argelia;2010;0.0;0.0;Brasil;Uvas Frescas
