;pais;anos;quantidade;valor;origem;tipo
606;Turquia;2017;0.0;0.0;Brasil;Vinhos
607;Ucrânia;2017;865.0;931.0;Brasil;Vinhos
608;Uruguai;2017;5009098.0;7751966.0;Brasil;Vinhos
609;Não consta na tabela;2017;0.0;0.0;Brasil;Vinhos
610;Não declarados;2017;0.0;0.0;Brasil;Vinhos
611;Outros;2017;0.0;0.0;Brasil;Vinhos
612;Africa do Sul;2018;1127053.0;3574371.0;Brasil;Vinhos
613;Alemanha;2018;142971.0;516975.0;Brasil;Vinhos
614;Argélia;2018;0.0;0.0;Brasil;Vinhos
615;Arábia Saudita;2018;563.0;3249.0;Brasil;Vinhos
616;Argentina;2018;15221318.0;52817642.0;Brasil;Vinhos
617;Armênia;2018;0.0;0.0;Brasil;Vinhos
618;Austrália;2018;3518.0;21664.0;Brasil;Vinhos
619;Áustria;2018;513995.0;1567866.0;Brasil;Vinhos
620;Bermudas;2018;0.0;0.0;Brasil;Vinhos
621;Bélgica;2018;163.0;1201.0;Brasil;Vinhos
622;Bolívia;2018;0.0;0.0;Brasil;Vinhos
623;Bósnia-Herzegovina;2018;0.0;0.0;Brasil;Vinhos
624;Brasil;2018;18040.0;121806.0;Brasil;Vinhos
625;Bulgária;2018;16166.0;17550.0;Brasil;Vinhos
626;Canada;2018;301.0;17418.0;Brasil;Vinhos
627;Chile;2018;51104825.0;144731210.0;Brasil;Vinhos
628;China;2018;5.0;472.0;Brasil;Vinhos
629;Coreia do Sul, República;2018;0.0;0.0;Brasil;Vinhos
630;Croácia;2018;0.0;0.0;Brasil;Vinhos
631;Cuba;2018;0.0;0.0;Brasil;Vinhos
632;Emirados Árabes Unidos;2018;0.0;0.0;Brasil;Vinhos
633;Eslovênia;2018;20976.0;68521.0;Brasil;Vinhos
634;Eslováquia;2018;10800.0;17938.0;Brasil;Vinhos
635;Espanha;2018;5595268.0;19353631.0;Brasil;Vinhos
636;Estados Unidos;2018;548655.0;2584781.0;Brasil;Vinhos
637;França;2018;4653789.0;22688105.0;Brasil;Vinhos
638;Geórgia;2018;8164.0;20416.0;Brasil;Vinhos
639;Geórgia do Sul e Sandwich do Sul, Ilhas;2018;0.0;0.0;Brasil;Vinhos
640;Grécia;2018;41601.0;135185.0;Brasil;Vinhos
641;Hong Kong;2018;0.0;0.0;Brasil;Vinhos
642;Hungria;2018;23742.0;113405.0;Brasil;Vinhos
643;Indonésia;2018;36.0;210.0;Brasil;Vinhos
644;Irlanda;2018;107.0;954.0;Brasil;Vinhos
645;Israel;2018;40354.0;182017.0;Brasil;Vinhos
646;Itália;2018;10154564.0;34857594.0;Brasil;Vinhos
647;Japão;2018;0.0;0.0;Brasil;Vinhos
648;Iugoslávia;2018;0.0;0.0;Brasil;Vinhos
649;Líbano;2018;19742.0;150044.0;Brasil;Vinhos
650;Luxemburgo;2018;5.0;42.0;Brasil;Vinhos
651;Macedônia;2018;0.0;0.0;Brasil;Vinhos
652;Marrocos;2018;0.0;0.0;Brasil;Vinhos
653;México;2018;134.0;804.0;Brasil;Vinhos
654;Moldávia;2018;0.0;0.0;Brasil;Vinhos
655;Montenegro;2018;0.0;0.0;Brasil;Vinhos
656;Noruega;2018;0.0;0.0;Brasil;Vinhos
657;Nova Zelândia;2018;130854.0;686193.0;Brasil;Vinhos
658;Países Baixos (Holanda);2018;283.0;8719.0;Brasil;Vinhos
659;Panamá;2018;0.0;0.0;Brasil;Vinhos
660;Peru;2018;77.0;653.0;Brasil;Vinhos
661;Porto Rico;2018;47.0;404.0;Brasil;Vinhos
662;Portugal;2018;17698831.0;53237413.0;Brasil;Vinhos
663;Reino Unido;2018;4126.0;51034.0;Brasil;Vinhos
664;Republica Dominicana;2018;2.0;13.0;Brasil;Vinhos
665;Romênia;2018;13719.0;9695.0;Brasil;Vinhos
666;Rússia;2018;17483.0;66160.0;Brasil;Vinhos
667;San Marino;2018;0.0;0.0;Brasil;Vinhos
668;Sérvia;2018;0.0;0.0;Brasil;Vinhos
669;Síria;2018;0.0;0.0;Brasil;Vinhos
670;Suazilândia;2018;0.0;0.0;Brasil;Vinhos
671;Suíça;2018;559.0;7647.0;Brasil;Vinhos
672;Tcheca, República;2018;0.0;0.0;Brasil;Vinhos
673;Tunísia;2018;0.0;0.0;Brasil;Vinhos
674;Turquia;2018;1591.0;1245.0;Brasil;Vinhos
675;Ucrânia;2018;0.0;0.0;Brasil;Vinhos
676;Uruguai;2018;2836574.0;8467846.0;Brasil;Vinhos
677;Não consta na tabela;2018;0.0;0.0;Brasil;Vinhos
678;Não declarados;2018;0.0;0.0;Brasil;Vinhos
679;Outros;2018;0.0;0.0;Brasil;Vinhos
680;Africa do Sul;2019;1092042.0;3604038.0;Brasil;Vinhos
681;Alemanha;2019;101055.0;412794.0;Brasil;Vinhos
682;Argélia;2019;0.0;0.0;Brasil;Vinhos
683;Arábia Saudita;2019;0.0;0.0;Brasil;Vinhos
684;Argentina;2019;16548931.0;54527380.0;Brasil;Vinhos
685;Armênia;2019;0.0;0.0;Brasil;Vinhos
686;Austrália;2019;16292.0;1214643.0;Brasil;Vinhos
687;Áustria;2019;348289.0;128379.0;Brasil;Vinhos
688;Bermudas;2019;0.0;0.0;Brasil;Vinhos
689;Bélgica;2019;7.0;30.0;Brasil;Vinhos
690;Bolívia;2019;0.0;0.0;Brasil;Vinhos
691;Bósnia-Herzegovina;2019;0.0;0.0;Brasil;Vinhos
692;Brasil;2019;29295.0;246008.0;Brasil;Vinhos
693;Bulgária;2019;10944.0;9915.0;Brasil;Vinhos
694;Canada;2019;0.0;0.0;Brasil;Vinhos
695;Chile;2019;52697108.0;145471294.0;Brasil;Vinhos
696;China;2019;317.0;2458.0;Brasil;Vinhos
697;Coreia do Sul, República;2019;0.0;0.0;Brasil;Vinhos
698;Croácia;2019;450.0;2900.0;Brasil;Vinhos
699;Cuba;2019;0.0;0.0;Brasil;Vinhos
700;Emirados Árabes Unidos;2019;0.0;0.0;Brasil;Vinhos
701;Eslovênia;2019;30968.0;101190.0;Brasil;Vinhos
702;Eslováquia;2019;459.0;3160.0;Brasil;Vinhos
703;Espanha;2019;5797980.0;17111436.0;Brasil;Vinhos
704;Estados Unidos;2019;534870.0;2400830.0;Brasil;Vinhos
705;França;2019;5324383.0;24299524.0;Brasil;Vinhos
706;Geórgia;2019;21748.0;41161.0;Brasil;Vinhos
707;Geórgia do Sul e Sandwich do Sul, Ilhas;2019;0.0;0.0;Brasil;Vinhos
708;Grécia;2019;21251.0;70881.0;Brasil;Vinhos
709;Hong Kong;2019;0.0;0.0;Brasil;Vinhos
710;Hungria;2019;34591.0;146500.0;Brasil;Vinhos
711;Indonésia;2019;258.0;1464.0;Brasil;Vinhos
712;Irlanda;2019;179.0;1705.0;Brasil;Vinhos
713;Israel;2019;52237.0;182602.0;Brasil;Vinhos
714;Itália;2019;10323254.0;33355982.0;Brasil;Vinhos
715;Japão;2019;153.0;1429.0;Brasil;Vinhos
716;Iugoslávia;2019;0.0;0.0;Brasil;Vinhos
717;Líbano;2019;21836.0;167358.0;Brasil;Vinhos
718;Luxemburgo;2019;0.0;0.0;Brasil;Vinhos
719;Macedônia;2019;1323.0;874.0;Brasil;Vinhos
720;Marrocos;2019;2250.0;16816.0;Brasil;Vinhos
721;México;2019;646.0;3927.0;Brasil;Vinhos
722;Moldávia;2019;0.0;0.0;Brasil;Vinhos
723;Montenegro;2019;1701.0;5440.0;Brasil;Vinhos
724;Noruega;2019;0.0;0.0;Brasil;Vinhos
725;Nova Zelândia;2019;133179.0;776830.0;Brasil;Vinhos
726;Países Baixos (Holanda);2019;634.0;5297.0;Brasil;Vinhos
727;Panamá;2019;17.0;96.0;Brasil;Vinhos
728;Peru;2019;0.0;0.0;Brasil;Vinhos
729;Porto Rico;2019;21.0;115.0;Brasil;Vinhos
730;Portugal;2019;18228699.0;51444189.0;Brasil;Vinhos
731;Reino Unido;2019;4819.0;46623.0;Brasil;Vinhos
732;Republica Dominicana;2019;0.0;0.0;Brasil;Vinhos
733;Romênia;2019;5196.0;6706.0;Brasil;Vinhos
734;Rússia;2019;0.0;0.0;Brasil;Vinhos
735;San Marino;2019;0.0;0.0;Brasil;Vinhos
736;Sérvia;2019;0.0;0.0;Brasil;Vinhos
737;Síria;2019;641.0;409.0;Brasil;Vinhos
738;Suazilândia;2019;0.0;0.0;Brasil;Vinhos
739;Suíça;2019;4510.0;63619.0;Brasil;Vinhos
740;Tcheca, República;2019;0.0;0.0;Brasil;Vinhos
741;Tunísia;2019;0.0;0.0;Brasil;Vinhos
742;Turquia;2019;0.0;0.0;Brasil;Vinhos
743;Ucrânia;2019;4646.0;3074.0;Brasil;Vinhos
744;Uruguai;2019;2778244.0;7938059.0;Brasil;Vinhos
745;Não consta na tabela;2019;0.0;0.0;Brasil;Vinhos
746;Não declarados;2019;0.0;0.0;Brasil;Vinhos
747;Outros;2019;0.0;0.0;Brasil;Vinhos
748;Africa do Sul;2020;627150.0;1701072.0;Brasil;Vinhos
749;Alemanha;2020;136992.0;504168.0;Brasil;Vinhos
750;Argélia;2020;0.0;0.0;Brasil;Vinhos
751;Arábia Saudita;2020;0.0;0.0;Brasil;Vinhos
752;Argentina;2020;22610267.0;66322932.0;Brasil;Vinhos
753;Armênia;2020;0.0;0.0;Brasil;Vinhos
754;Austrália;2020;212595.0;792051.0;Brasil;Vinhos
755;Áustria;2020;6540.0;52348.0;Brasil;Vinhos
756;Bermudas;2020;0.0;0.0;Brasil;Vinhos
757;Bélgica;2020;0.0;0.0;Brasil;Vinhos
758;Bolívia;2020;0.0;0.0;Brasil;Vinhos
759;Bósnia-Herzegovina;2020;1218.0;902.0;Brasil;Vinhos
760;Brasil;2020;4347.0;41213.0;Brasil;Vinhos
761;Bulgária;2020;23110.0;58319.0;Brasil;Vinhos
762;Canada;2020;0.0;0.0;Brasil;Vinhos
763;Chile;2020;72726186.0;176540499.0;Brasil;Vinhos
764;China;2020;0.0;0.0;Brasil;Vinhos
765;Coreia do Sul, República;2020;0.0;0.0;Brasil;Vinhos
766;Croácia;2020;0.0;0.0;Brasil;Vinhos
767;Cuba;2020;0.0;0.0;Brasil;Vinhos
768;Emirados Árabes Unidos;2020;0.0;0.0;Brasil;Vinhos
769;Eslovênia;2020;11392.0;39771.0;Brasil;Vinhos
770;Eslováquia;2020;0.0;0.0;Brasil;Vinhos
771;Espanha;2020;7169384.0;19802061.0;Brasil;Vinhos
772;Estados Unidos;2020;366584.0;2119234.0;Brasil;Vinhos
773;França;2020;5658139.0;24894394.0;Brasil;Vinhos
774;Geórgia;2020;20274.0;42948.0;Brasil;Vinhos
775;Geórgia do Sul e Sandwich do Sul, Ilhas;2020;0.0;0.0;Brasil;Vinhos
776;Grécia;2020;61181.0;219292.0;Brasil;Vinhos
777;Hong Kong;2020;311.0;2776.0;Brasil;Vinhos
778;Hungria;2020;5254.0;25250.0;Brasil;Vinhos
779;Indonésia;2020;0.0;0.0;Brasil;Vinhos
780;Irlanda;2020;0.0;0.0;Brasil;Vinhos
781;Israel;2020;38239.0;224349.0;Brasil;Vinhos
782;Itália;2020;9659999.0;32477890.0;Brasil;Vinhos
783;Japão;2020;0.0;0.0;Brasil;Vinhos
784;Iugoslávia;2020;0.0;0.0;Brasil;Vinhos
785;Líbano;2020;12384.0;45908.0;Brasil;Vinhos
786;Luxemburgo;2020;0.0;0.0;Brasil;Vinhos
787;Macedônia;2020;0.0;0.0;Brasil;Vinhos
788;Marrocos;2020;2160.0;8326.0;Brasil;Vinhos
789;México;2020;33.0;181.0;Brasil;Vinhos
790;Moldávia;2020;5832.0;8965.0;Brasil;Vinhos
791;Montenegro;2020;0.0;0.0;Brasil;Vinhos
792;Noruega;2020;0.0;0.0;Brasil;Vinhos
793;Nova Zelândia;2020;15372.0;89763.0;Brasil;Vinhos
794;Países Baixos (Holanda);2020;2285.0;22990.0;Brasil;Vinhos
795;Panamá;2020;0.0;0.0;Brasil;Vinhos
796;Peru;2020;0.0;0.0;Brasil;Vinhos
797;Porto Rico;2020;54.0;1090.0;Brasil;Vinhos
798;Portugal;2020;23627260.0;66353572.0;Brasil;Vinhos
799;Reino Unido;2020;2586.0;22935.0;Brasil;Vinhos
800;Republica Dominicana;2020;0.0;0.0;Brasil;Vinhos
801;Romênia;2020;30635.0;70269.0;Brasil;Vinhos
802;Rússia;2020;0.0;0.0;Brasil;Vinhos
803;San Marino;2020;0.0;0.0;Brasil;Vinhos
804;Sérvia;2020;0.0;0.0;Brasil;Vinhos
805;Síria;2020;0.0;0.0;Brasil;Vinhos
806;Suazilândia;2020;0.0;0.0;Brasil;Vinhos
807;Suíça;2020;735.0;5848.0;Brasil;Vinhos
808;Tcheca, República;2020;0.0;0.0;Brasil;Vinhos
809;Tunísia;2020;0.0;0.0;Brasil;Vinhos
810;Turquia;2020;17563.0;55039.0;Brasil;Vinhos
811;Ucrânia;2020;0.0;0.0;Brasil;Vinhos
812;Uruguai;2020;4079076.0;10146829.0;Brasil;Vinhos
813;Não consta na tabela;2020;0.0;0.0;Brasil;Vinhos
814;Não declarados;2020;0.0;0.0;Brasil;Vinhos
815;Outros;2020;0.0;0.0;Brasil;Vinhos
816;Africa do Sul;2021;859169.0;2508140.0;Brasil;Vinhos
817;Alemanha;2021;106541.0;546967.0;Brasil;Vinhos
818;Argélia;2021;0.0;0.0;Brasil;Vinhos
819;Arábia Saudita;2021;2510.0;8761.0;Brasil;Vinhos
820;Argentina;2021;26869241.0;79527959.0;Brasil;Vinhos
821;Armênia;2021;0.0;0.0;Brasil;Vinhos
822;Austrália;2021;366875.0;1383093.0;Brasil;Vinhos
823;Áustria;2021;13427.0;141822.0;Brasil;Vinhos
824;Bermudas;2021;10.0;141.0;Brasil;Vinhos
825;Bélgica;2021;0.0;0.0;Brasil;Vinhos
826;Bolívia;2021;0.0;0.0;Brasil;Vinhos
827;Bósnia-Herzegovina;2021;0.0;0.0;Brasil;Vinhos
828;Brasil;2021;12602.0;39816.0;Brasil;Vinhos
829;Bulgária;2021;34185.0;105623.0;Brasil;Vinhos
830;Canada;2021;0.0;0.0;Brasil;Vinhos
831;Chile;2021;69617587.0;182568098.0;Brasil;Vinhos
832;China;2021;0.0;0.0;Brasil;Vinhos
833;Coreia do Sul, República;2021;0.0;0.0;Brasil;Vinhos
834;Croácia;2021;17343.0;78954.0;Brasil;Vinhos
835;Cuba;2021;0.0;0.0;Brasil;Vinhos
836;Emirados Árabes Unidos;2021;0.0;0.0;Brasil;Vinhos
837;Eslovênia;2021;42944.0;172141.0;Brasil;Vinhos
838;Eslováquia;2021;0.0;0.0;Brasil;Vinhos
839;Espanha;2021;8793911.0;23795616.0;Brasil;Vinhos
840;Estados Unidos;2021;506405.0;2809649.0;Brasil;Vinhos
841;França;2021;6241310.0;31428188.0;Brasil;Vinhos
842;Geórgia;2021;19188.0;32901.0;Brasil;Vinhos
843;Geórgia do Sul e Sandwich do Sul, Ilhas;2021;1838.0;2915.0;Brasil;Vinhos
844;Grécia;2021;13619.0;55228.0;Brasil;Vinhos
845;Hong Kong;2021;0.0;0.0;Brasil;Vinhos
846;Hungria;2021;20174.0;160816.0;Brasil;Vinhos
847;Indonésia;2021;0.0;0.0;Brasil;Vinhos
848;Irlanda;2021;0.0;0.0;Brasil;Vinhos
849;Israel;2021;60281.0;298732.0;Brasil;Vinhos
850;Itália;2021;11231625.0;39852162.0;Brasil;Vinhos
851;Japão;2021;0.0;0.0;Brasil;Vinhos
852;Iugoslávia;2021;0.0;0.0;Brasil;Vinhos
853;Líbano;2021;24194.0;78872.0;Brasil;Vinhos
854;Luxemburgo;2021;0.0;0.0;Brasil;Vinhos
855;Macedônia;2021;0.0;0.0;Brasil;Vinhos
856;Marrocos;2021;986.0;6958.0;Brasil;Vinhos
857;México;2021;4.0;19.0;Brasil;Vinhos
858;Moldávia;2021;25998.0;66480.0;Brasil;Vinhos
859;Montenegro;2021;0.0;0.0;Brasil;Vinhos
860;Noruega;2021;0.0;0.0;Brasil;Vinhos
861;Nova Zelândia;2021;21995.0;137547.0;Brasil;Vinhos
862;Países Baixos (Holanda);2021;0.0;0.0;Brasil;Vinhos
863;Panamá;2021;0.0;0.0;Brasil;Vinhos
864;Peru;2021;0.0;0.0;Brasil;Vinhos
865;Porto Rico;2021;0.0;0.0;Brasil;Vinhos
866;Portugal;2021;25925363.0;75668823.0;Brasil;Vinhos
867;Reino Unido;2021;1164.0;9357.0;Brasil;Vinhos
868;Republica Dominicana;2021;0.0;0.0;Brasil;Vinhos
869;Romênia;2021;33770.0;99562.0;Brasil;Vinhos
870;Rússia;2021;32179.0;64905.0;Brasil;Vinhos
871;San Marino;2021;1095.0;2237.0;Brasil;Vinhos
872;Sérvia;2021;3471.0;8302.0;Brasil;Vinhos
873;Síria;2021;484.0;1280.0;Brasil;Vinhos
874;Suazilândia;2021;0.0;0.0;Brasil;Vinhos
875;Suíça;2021;7.0;157.0;Brasil;Vinhos
876;Tcheca, República;2021;225.0;5528.0;Brasil;Vinhos
877;Tunísia;2021;0.0;0.0;Brasil;Vinhos
878;Turquia;2021;0.0;0.0;Brasil;Vinhos
879;Ucrânia;2021;0.0;0.0;Brasil;Vinhos
880;Uruguai;2021;3788831.0;10063341.0;Brasil;Vinhos
881;Não consta na tabela;2021;0.0;0.0;Brasil;Vinhos
882;Não declarados;2021;0.0;0.0;Brasil;Vinhos
883;Outros;2021;0.0;0.0;Brasil;Vinhos
884;Africa do Sul;2022;738116.0;2266827.0;Brasil;Vinhos
885;Alemanha;2022;92600.0;438595.0;Brasil;Vinhos
886;Argélia;2022;0.0;0.0;Brasil;Vinhos
887;Arábia Saudita;2022;0.0;0.0;Brasil;Vinhos
888;Argentina;2022;27980574.0;87519642.0;Brasil;Vinhos
889;Armênia;2022;2385.0;13668.0;Brasil;Vinhos
890;Austrália;2022;579279.0;1590059.0;Brasil;Vinhos
891;Áustria;2022;7403.0;53974.0;Brasil;Vinhos
892;Bermudas;2022;1.0;4.0;Brasil;Vinhos
893;Bélgica;2022;0.0;0.0;Brasil;Vinhos
894;Bolívia;2022;0.0;0.0;Brasil;Vinhos
895;Bósnia-Herzegovina;2022;0.0;0.0;Brasil;Vinhos
896;Brasil;2022;1.0;5.0;Brasil;Vinhos
897;Bulgária;2022;29929.0;43221.0;Brasil;Vinhos
898;Canada;2022;884.0;11607.0;Brasil;Vinhos
899;Chile;2022;68881232.0;184335335.0;Brasil;Vinhos
900;China;2022;0.0;0.0;Brasil;Vinhos
901;Coreia do Sul, República;2022;0.0;0.0;Brasil;Vinhos
902;Croácia;2022;887.0;35563.0;Brasil;Vinhos
903;Cuba;2022;0.0;0.0;Brasil;Vinhos
904;Emirados Árabes Unidos;2022;0.0;0.0;Brasil;Vinhos
905;Eslovênia;2022;31509.0;127726.0;Brasil;Vinhos
906;Eslováquia;2022;0.0;0.0;Brasil;Vinhos
907;Espanha;2022;6487047.0;17187749.0;Brasil;Vinhos
908;Estados Unidos;2022;393211.0;3023220.0;Brasil;Vinhos
909;França;2022;4911903.0;25955232.0;Brasil;Vinhos
910;Geórgia;2022;12506.0;26983.0;Brasil;Vinhos
911;Geórgia do Sul e Sandwich do Sul, Ilhas;2022;1788.0;2797.0;Brasil;Vinhos
912;Grécia;2022;45440.0;148515.0;Brasil;Vinhos
913;Hong Kong;2022;0.0;0.0;Brasil;Vinhos
914;Hungria;2022;29260.0;160168.0;Brasil;Vinhos
915;Indonésia;2022;0.0;0.0;Brasil;Vinhos
916;Irlanda;2022;0.0;0.0;Brasil;Vinhos
917;Israel;2022;19589.0;82489.0;Brasil;Vinhos
918;Itália;2022;9622119.0;33330465.0;Brasil;Vinhos
919;Japão;2022;0.0;0.0;Brasil;Vinhos
920;Iugoslávia;2022;0.0;0.0;Brasil;Vinhos
921;Líbano;2022;30149.0;182548.0;Brasil;Vinhos
922;Luxemburgo;2022;0.0;0.0;Brasil;Vinhos
923;Macedônia;2022;0.0;0.0;Brasil;Vinhos
924;Marrocos;2022;13932.0;46497.0;Brasil;Vinhos
925;México;2022;0.0;0.0;Brasil;Vinhos
926;Moldávia;2022;38336.0;70282.0;Brasil;Vinhos
927;Montenegro;2022;0.0;0.0;Brasil;Vinhos
928;Noruega;2022;0.0;0.0;Brasil;Vinhos
929;Nova Zelândia;2022;52265.0;403597.0;Brasil;Vinhos
930;Países Baixos (Holanda);2022;0.0;0.0;Brasil;Vinhos
931;Panamá;2022;0.0;0.0;Brasil;Vinhos
932;Peru;2022;17861.0;84084.0;Brasil;Vinhos
933;Porto Rico;2022;0.0;0.0;Brasil;Vinhos
934;Portugal;2022;24108787.0;64795326.0;Brasil;Vinhos
935;Reino Unido;2022;1655.0;19595.0;Brasil;Vinhos
936;Republica Dominicana;2022;0.0;0.0;Brasil;Vinhos
937;Romênia;2022;47715.0;99616.0;Brasil;Vinhos
938;Rússia;2022;0.0;0.0;Brasil;Vinhos
939;San Marino;2022;0.0;0.0;Brasil;Vinhos
940;Sérvia;2022;0.0;0.0;Brasil;Vinhos
941;Síria;2022;1094.0;5187.0;Brasil;Vinhos
942;Suazilândia;2022;0.0;0.0;Brasil;Vinhos
943;Suíça;2022;0.0;0.0;Brasil;Vinhos
944;Tcheca, República;2022;4950.0;12044.0;Brasil;Vinhos
945;Tunísia;2022;0.0;0.0;Brasil;Vinhos
946;Turquia;2022;22087.0;38817.0;Brasil;Vinhos
947;Ucrânia;2022;0.0;0.0;Brasil;Vinhos
948;Uruguai;2022;3394161.0;9867675.0;Brasil;Vinhos
949;Não consta na tabela;2022;0.0;0.0;Brasil;Vinhos
950;Não declarados;2022;0.0;0.0;Brasil;Vinhos
951;Outros;2022;0.0;0.0;Brasil;Vinhos
952;Africa do Sul;2023;522733.0;1732850.0;Brasil;Vinhos
953;Alemanha;2023;102456.0;557947.0;Brasil;Vinhos
954;Argélia;2023;0.0;0.0;Brasil;Vinhos
955;Arábia Saudita;2023;8.0;161.0;Brasil;Vinhos
956;Argentina;2023;25276991.0;83918138.0;Brasil;Vinhos
957;Armênia;2023;3542.0;24336.0;Brasil;Vinhos
958;Austrália;2023;432829.0;1568550.0;Brasil;Vinhos
959;Áustria;2023;16832.0;145475.0;Brasil;Vinhos
960;Bermudas;2023;6.0;879.0;Brasil;Vinhos
961;Bélgica;2023;0.0;0.0;Brasil;Vinhos
962;Bolívia;2023;1170.0;10920.0;Brasil;Vinhos
963;Bósnia-Herzegovina;2023;0.0;0.0;Brasil;Vinhos
964;Brasil;2023;6229.0;76894.0;Brasil;Vinhos
965;Bulgária;2023;40281.0;95232.0;Brasil;Vinhos
966;Canada;2023;14.0;1062.0;Brasil;Vinhos
967;Chile;2023;62358765.0;170146247.0;Brasil;Vinhos
968;China;2023;0.0;0.0;Brasil;Vinhos
969;Coreia do Sul, República;2023;0.0;0.0;Brasil;Vinhos
970;Croácia;2023;1107.0;9160.0;Brasil;Vinhos
971;Cuba;2023;8.0;261.0;Brasil;Vinhos
972;Emirados Árabes Unidos;2023;0.0;0.0;Brasil;Vinhos
973;Eslovênia;2023;28806.0;124283.0;Brasil;Vinhos
974;Eslováquia;2023;0.0;0.0;Brasil;Vinhos
975;Espanha;2023;6591628.0;20097228.0;Brasil;Vinhos
976;Estados Unidos;2023;244276.0;1775713.0;Brasil;Vinhos
977;França;2023;4899631.0;30421272.0;Brasil;Vinhos
978;Geórgia;2023;17173.0;29084.0;Brasil;Vinhos
979;Geórgia do Sul e Sandwich do Sul, Ilhas;2023;0.0;0.0;Brasil;Vinhos
980;Grécia;2023;45889.0;147724.0;Brasil;Vinhos
981;Hong Kong;2023;0.0;0.0;Brasil;Vinhos
982;Hungria;2023;41905.0;316481.0;Brasil;Vinhos
983;Indonésia;2023;0.0;0.0;Brasil;Vinhos
984;Irlanda;2023;0.0;0.0;Brasil;Vinhos
985;Israel;2023;48772.0;259405.0;Brasil;Vinhos
986;Itália;2023;8868133.0;34760596.0;Brasil;Vinhos
987;Japão;2023;86.0;3427.0;Brasil;Vinhos
988;Iugoslávia;2023;0.0;0.0;Brasil;Vinhos
989;Líbano;2023;14328.0;106610.0;Brasil;Vinhos
990;Luxemburgo;2023;0.0;0.0;Brasil;Vinhos
991;Macedônia;2023;8522.0;17172.0;Brasil;Vinhos
992;Marrocos;2023;603.0;2349.0;Brasil;Vinhos
993;México;2023;0.0;0.0;Brasil;Vinhos
994;Moldávia;2023;0.0;0.0;Brasil;Vinhos
995;Montenegro;2023;51189.0;138741.0;Brasil;Vinhos
996;Noruega;2023;0.0;0.0;Brasil;Vinhos
997;Nova Zelândia;2023;28665.0;254138.0;Brasil;Vinhos
998;Países Baixos (Holanda);2023;9.0;354.0;Brasil;Vinhos
999;Panamá;2023;0.0;0.0;Brasil;Vinhos
1000;Peru;2023;12276.0;58862.0;Brasil;Vinhos
1001;Porto Rico;2023;2021.0;4481.0;Brasil;Vinhos
1002;Portugal;2023;25099409.0;71970948.0;Brasil;Vinhos
1003;Reino Unido;2023;1808.0;32757.0;Brasil;Vinhos
1004;Republica Dominicana;2023;0.0;0.0;Brasil;Vinhos
1005;Romênia;2023;36775.0;98835.0;Brasil;Vinhos
1006;Rússia;2023;0.0;0.0;Brasil;Vinhos
1007;San Marino;2023;0.0;0.0;Brasil;Vinhos
1008;Sérvia;2023;0.0;0.0;Brasil;Vinhos
1009;Síria;2023;0.0;0.0;Brasil;Vinhos
1010;Suazilândia;2023;320.0;6968.0;Brasil;Vinhos
1011;Suíça;2023;2109.0;101111.0;Brasil;Vinhos
1012;Tcheca, República;2023;0.0;0.0;Brasil;Vinhos
1013;Tunísia;2023;0.0;0.0;Brasil;Vinhos
1014;Turquia;2023;0.0;0.0;Brasil;Vinhos
1015;Ucrânia;2023;0.0;0.0;Brasil;Vinhos
1016;Uruguai;2023;2905567.0;9276001.0;Brasil;Vinhos
1017;Não consta na tabela;2023;0.0;0.0;Brasil;Vinhos
1018;Não declarados;2023;0.0;0.0;Brasil;Vinhos
1019;Outros;2023;0.0;0.0;Brasil;Vinhos
