     ;pais                            ;anos ;quantidade ;valor    ;origem ;tipo
1319 ;Malta                           ;2018 ;       503 ;    1192 ;Brasil ;Vinhos de Mesa
1320 ;Marshall, Ilhas                 ;2018 ;       923 ;    2436 ;Brasil ;Vinhos de Mesa
1321 ;Martinica                       ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1322 ;Mauritânia                      ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1323 ;México                          ;2018 ;      2748 ;    9744 ;Brasil ;Vinhos de Mesa
1324 ;Moçambique                      ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1325 ;Montenegro                      ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1326 ;Namíbia                         ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1327 ;Nicarágua                       ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1328 ;Nigéria                         ;2018 ;      5175 ;    6250 ;Brasil ;Vinhos de Mesa
1329 ;Noruega                         ;2018 ;      1295 ;    9847 ;Brasil ;Vinhos de Mesa
1330 ;Nova Caledônia                  ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1331 ;Nova Zelândia                   ;2018 ;       969 ;    5565 ;Brasil ;Vinhos de Mesa
1332 ;Omã                             ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1333 ;Países Baixos                   ;2018 ;      9451 ;   32395 ;Brasil ;Vinhos de Mesa
1334 ;Palau                           ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1335 ;Panamá                          ;2018 ;      1183 ;    3117 ;Brasil ;Vinhos de Mesa
1336 ;Paraguai                        ;2018 ;   3234168 ; 5494321 ;Brasil ;Vinhos de Mesa
1337 ;Peru                            ;2018 ;      5193 ;   19372 ;Brasil ;Vinhos de Mesa
1338 ;Pitcairn                        ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1339 ;Polônia                         ;2018 ;       720 ;    4679 ;Brasil ;Vinhos de Mesa
1340 ;Porto Rico                      ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1341 ;Portugal                        ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1342 ;Quênia                          ;2018 ;      6771 ;   31225 ;Brasil ;Vinhos de Mesa
1343 ;Reino Unido                     ;2018 ;     67708 ;  296827 ;Brasil ;Vinhos de Mesa
1344 ;República Dominicana            ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1345 ;Rússia                          ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1346 ;São Cristóvão e Névis           ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1347 ;São Tomé e Príncipe             ;2018 ;      2184 ;    2357 ;Brasil ;Vinhos de Mesa
1348 ;São Vicente e Granadinas        ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1349 ;Senegal                         ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1350 ;Serra Leoa                      ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1351 ;Singapura                       ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1352 ;Suazilândia                     ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1353 ;Suécia                          ;2018 ;      8062 ;   34563 ;Brasil ;Vinhos de Mesa
1354 ;Suíça                           ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1355 ;Suriname                        ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1356 ;Tailândia                       ;2018 ;         8 ;      45 ;Brasil ;Vinhos de Mesa
1357 ;Taiwan (Formosa)                ;2018 ;      7589 ;   18421 ;Brasil ;Vinhos de Mesa
1358 ;Tanzânia                        ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1359 ;Tcheca, República               ;2018 ;      2712 ;   20980 ;Brasil ;Vinhos de Mesa
1360 ;Togo                            ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1361 ;Toquelau                        ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1362 ;Trinidade Tobago                ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1363 ;Tunísia                         ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1364 ;Turquia                         ;2018 ;       360 ;     150 ;Brasil ;Vinhos de Mesa
1365 ;Tuvalu                          ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1366 ;Uruguai                         ;2018 ;      7711 ;   29617 ;Brasil ;Vinhos de Mesa
1367 ;Vanuatu                         ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1368 ;Venezuela                       ;2018 ;        71 ;     355 ;Brasil ;Vinhos de Mesa
1369 ;Vietnã                          ;2018 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1370 ;Afeganistão                     ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1371 ;África do Sul                   ;2019 ;        26 ;      95 ;Brasil ;Vinhos de Mesa
1372 ;Alemanha, República Democrática ;2019 ;      3660 ;   25467 ;Brasil ;Vinhos de Mesa
1373 ;Angola                          ;2019 ;       345 ;    1065 ;Brasil ;Vinhos de Mesa
1374 ;Anguilla                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1375 ;Antígua e Barbuda               ;2019 ;       219 ;    1549 ;Brasil ;Vinhos de Mesa
1376 ;Antilhas Holandesas             ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1377 ;Arábia Saudita                  ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1378 ;Argentina                       ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1379 ;Aruba                           ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1380 ;Austrália                       ;2019 ;      1161 ;    4682 ;Brasil ;Vinhos de Mesa
1381 ;Áustria                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1382 ;Bahamas                         ;2019 ;       791 ;    3124 ;Brasil ;Vinhos de Mesa
1383 ;Bangladesh                      ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1384 ;Barbados                        ;2019 ;        36 ;     394 ;Brasil ;Vinhos de Mesa
1385 ;Barein                          ;2019 ;       482 ;    2144 ;Brasil ;Vinhos de Mesa
1386 ;Bélgica                         ;2019 ;      2498 ;   12548 ;Brasil ;Vinhos de Mesa
1387 ;Belice                          ;2019 ;         9 ;      29 ;Brasil ;Vinhos de Mesa
1388 ;Benin                           ;2019 ;         9 ;       9 ;Brasil ;Vinhos de Mesa
1389 ;Bermudas                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1390 ;Bolívia                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1391 ;Bósnia-Herzegovina              ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1392 ;Brasil                          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1393 ;Bulgária                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1394 ;Cabo Verde                      ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1395 ;Camarões                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1396 ;Canadá                          ;2019 ;      1589 ;    6933 ;Brasil ;Vinhos de Mesa
1397 ;Catar                           ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1398 ;Cayman, Ilhas                   ;2019 ;        19 ;     106 ;Brasil ;Vinhos de Mesa
1399 ;Chile                           ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1400 ;China                           ;2019 ;    129852 ;  376828 ;Brasil ;Vinhos de Mesa
1401 ;Chipre                          ;2019 ;       672 ;    1843 ;Brasil ;Vinhos de Mesa
1402 ;Cingapura                       ;2019 ;      5044 ;   19099 ;Brasil ;Vinhos de Mesa
1403 ;Cocos (Keeling), Ilhas          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1404 ;Colômbia                        ;2019 ;       897 ;    1999 ;Brasil ;Vinhos de Mesa
1405 ;Comores                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1406 ;Congo                           ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1407 ;Coreia, Republica Sul           ;2019 ;        70 ;     194 ;Brasil ;Vinhos de Mesa
1408 ;Costa do Marfim                 ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1409 ;Costa Rica                      ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1410 ;Croácia                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1411 ;Cuba                            ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1412 ;Curaçao                         ;2019 ;     33951 ;   62067 ;Brasil ;Vinhos de Mesa
1413 ;Dinamarca                       ;2019 ;       240 ;     306 ;Brasil ;Vinhos de Mesa
1414 ;Dominica                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1415 ;El Salvador                     ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1416 ;Emirados Arabes Unidos          ;2019 ;       450 ;    2202 ;Brasil ;Vinhos de Mesa
1417 ;Equador                         ;2019 ;         2 ;       3 ;Brasil ;Vinhos de Mesa
1418 ;Eslovaca, Republica             ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1419 ;Espanha                         ;2019 ;      3540 ;    1353 ;Brasil ;Vinhos de Mesa
1420 ;Estados Unidos                  ;2019 ;    209765 ;  616274 ;Brasil ;Vinhos de Mesa
1421 ;Estônia                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1422 ;Filipinas                       ;2019 ;       736 ;    2486 ;Brasil ;Vinhos de Mesa
1423 ;Finlândia                       ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1424 ;França                          ;2019 ;     18286 ;   67072 ;Brasil ;Vinhos de Mesa
1425 ;Gana                            ;2019 ;      7673 ;   10010 ;Brasil ;Vinhos de Mesa
1426 ;Gibraltar                       ;2019 ;        23 ;      93 ;Brasil ;Vinhos de Mesa
1427 ;Granada                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1428 ;Grécia                          ;2019 ;       561 ;    1994 ;Brasil ;Vinhos de Mesa
1429 ;Guatemala                       ;2019 ;      1597 ;    8719 ;Brasil ;Vinhos de Mesa
1430 ;Guiana                          ;2019 ;       424 ;    1311 ;Brasil ;Vinhos de Mesa
1431 ;Guiana Francesa                 ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1432 ;Guine Bissau                    ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1433 ;Guine Equatorial                ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1434 ;Haiti                           ;2019 ;     81873 ;  129803 ;Brasil ;Vinhos de Mesa
1435 ;Honduras                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1436 ;Hong Kong                       ;2019 ;      9651 ;   42020 ;Brasil ;Vinhos de Mesa
1437 ;Hungria                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1438 ;Ilha de Man                     ;2019 ;        28 ;     175 ;Brasil ;Vinhos de Mesa
1439 ;Ilhas Virgens                   ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1440 ;India                           ;2019 ;        51 ;     273 ;Brasil ;Vinhos de Mesa
1441 ;Indonésia                       ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1442 ;Irã                             ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1443 ;Iraque                          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1444 ;Irlanda                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1445 ;Itália                          ;2019 ;       587 ;    1625 ;Brasil ;Vinhos de Mesa
1446 ;Jamaica                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1447 ;Japão                           ;2019 ;     40621 ;   99642 ;Brasil ;Vinhos de Mesa
1448 ;Jordânia                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1449 ;Letônia                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1450 ;Líbano                          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1451 ;Libéria                         ;2019 ;      4441 ;   20068 ;Brasil ;Vinhos de Mesa
1452 ;Luxemburgo                      ;2019 ;      1666 ;   11211 ;Brasil ;Vinhos de Mesa
1453 ;Macau                           ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1454 ;Malásia                         ;2019 ;        48 ;     110 ;Brasil ;Vinhos de Mesa
1455 ;Malavi                          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1456 ;Malta                           ;2019 ;      3661 ;    8828 ;Brasil ;Vinhos de Mesa
1457 ;Marshall, Ilhas                 ;2019 ;      7276 ;   15786 ;Brasil ;Vinhos de Mesa
1458 ;Martinica                       ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1459 ;Mauritânia                      ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1460 ;México                          ;2019 ;         4 ;       4 ;Brasil ;Vinhos de Mesa
1461 ;Moçambique                      ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1462 ;Montenegro                      ;2019 ;         9 ;      46 ;Brasil ;Vinhos de Mesa
1463 ;Namíbia                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1464 ;Nicarágua                       ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1465 ;Nigéria                         ;2019 ;     28437 ;   38555 ;Brasil ;Vinhos de Mesa
1466 ;Noruega                         ;2019 ;       628 ;    3139 ;Brasil ;Vinhos de Mesa
1467 ;Nova Caledônia                  ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1468 ;Nova Zelândia                   ;2019 ;       500 ;    2832 ;Brasil ;Vinhos de Mesa
1469 ;Omã                             ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1470 ;Países Baixos                   ;2019 ;     44882 ;  148031 ;Brasil ;Vinhos de Mesa
1471 ;Palau                           ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1472 ;Panamá                          ;2019 ;      7918 ;   29017 ;Brasil ;Vinhos de Mesa
1473 ;Paraguai                        ;2019 ;   2419537 ; 3826587 ;Brasil ;Vinhos de Mesa
1474 ;Peru                            ;2019 ;      9755 ;   17310 ;Brasil ;Vinhos de Mesa
1475 ;Pitcairn                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1476 ;Polônia                         ;2019 ;         5 ;      11 ;Brasil ;Vinhos de Mesa
1477 ;Porto Rico                      ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1478 ;Portugal                        ;2019 ;     18328 ;   72413 ;Brasil ;Vinhos de Mesa
1479 ;Quênia                          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1480 ;Reino Unido                     ;2019 ;     34295 ;  164592 ;Brasil ;Vinhos de Mesa
1481 ;República Dominicana            ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1482 ;Rússia                          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1483 ;São Cristóvão e Névis           ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1484 ;São Tomé e Príncipe             ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1485 ;São Vicente e Granadinas        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1486 ;Senegal                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1487 ;Serra Leoa                      ;2019 ;        18 ;     717 ;Brasil ;Vinhos de Mesa
1488 ;Singapura                       ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1489 ;Suazilândia                     ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1490 ;Suécia                          ;2019 ;        28 ;     761 ;Brasil ;Vinhos de Mesa
1491 ;Suíça                           ;2019 ;      2223 ;   28503 ;Brasil ;Vinhos de Mesa
1492 ;Suriname                        ;2019 ;      3206 ;    4741 ;Brasil ;Vinhos de Mesa
1493 ;Tailândia                       ;2019 ;       128 ;     832 ;Brasil ;Vinhos de Mesa
1494 ;Taiwan (Formosa)                ;2019 ;        12 ;      67 ;Brasil ;Vinhos de Mesa
1495 ;Tanzânia                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1496 ;Tcheca, República               ;2019 ;      2115 ;   16391 ;Brasil ;Vinhos de Mesa
1497 ;Togo                            ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1498 ;Toquelau                        ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1499 ;Trinidade Tobago                ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1500 ;Tunísia                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1501 ;Turquia                         ;2019 ;       115 ;     209 ;Brasil ;Vinhos de Mesa
1502 ;Tuvalu                          ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1503 ;Uruguai                         ;2019 ;      6180 ;   18497 ;Brasil ;Vinhos de Mesa
1504 ;Vanuatu                         ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1505 ;Venezuela                       ;2019 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1506 ;Vietnã                          ;2019 ;        20 ;      32 ;Brasil ;Vinhos de Mesa
1507 ;Afeganistão                     ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1508 ;África do Sul                   ;2020 ;         4 ;      21 ;Brasil ;Vinhos de Mesa
1509 ;Alemanha, República Democrática ;2020 ;      6261 ;   32605 ;Brasil ;Vinhos de Mesa
1510 ;Angola                          ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1511 ;Anguilla                        ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1512 ;Antígua e Barbuda               ;2020 ;       624 ;    1864 ;Brasil ;Vinhos de Mesa
1513 ;Antilhas Holandesas             ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1514 ;Arábia Saudita                  ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1515 ;Argentina                       ;2020 ;      1015 ;    4176 ;Brasil ;Vinhos de Mesa
1516 ;Aruba                           ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1517 ;Austrália                       ;2020 ;      1013 ;    3413 ;Brasil ;Vinhos de Mesa
