;pais;anos;quantidade;valor;origem;tipo
1845;Haiti;2022;553503;741014;Brasil;Vinhos de Mesa
1846;Honduras;2022;0;0;Brasil;Vinhos de Mesa
1847;Hong Kong;2022;9371;38218;Brasil;Vinhos de Mesa
1848;Hungria;2022;0;0;Brasil;Vinhos de Mesa
1849;Ilha de Man;2022;165;641;Brasil;Vinhos de Mesa
1850;Ilhas Virgens;2022;0;0;Brasil;Vinhos de Mesa
1851;India;2022;247;1021;Brasil;Vinhos de Mesa
1852;Indonesia;2022;0;0;Brasil;Vinhos de Mesa
1853;Ira;2022;47;90;Brasil;Vinhos de Mesa
1854;Iraque;2022;0;0;Brasil;Vinhos de Mesa
1855;Irlanda;2022;0;0;Brasil;Vinhos de Mesa
1856;Italia;2022;1129;6151;Brasil;Vinhos de Mesa
1857;Jamaica;2022;0;0;Brasil;Vinhos de Mesa
1858;Japao;2022;37324;82208;Brasil;Vinhos de Mesa
1859;Jordania;2022;0;0;Brasil;Vinhos de Mesa
1860;Letonia;2022;0;0;Brasil;Vinhos de Mesa
1861;Libano;2022;0;0;Brasil;Vinhos de Mesa
1862;Liberia;2022;9145;34815;Brasil;Vinhos de Mesa
1863;Luxemburgo;2022;36;802;Brasil;Vinhos de Mesa
1864;Macau;2022;0;0;Brasil;Vinhos de Mesa
1865;Malasia;2022;0;0;Brasil;Vinhos de Mesa
1866;Malavi;2022;0;0;Brasil;Vinhos de Mesa
1867;Malta;2022;3127;15587;Brasil;Vinhos de Mesa
1868;Ilhas Marshall;2022;7240;27178;Brasil;Vinhos de Mesa
1869;Martinica;2022;0;0;Brasil;Vinhos de Mesa
1870;Mauritania;2022;0;0;Brasil;Vinhos de Mesa
1871;Mexico;2022;6;33;Brasil;Vinhos de Mesa
1872;Mocambique;2022;383;1927;Brasil;Vinhos de Mesa
1873;Montenegro;2022;0;0;Brasil;Vinhos de Mesa
1874;Namibia;2022;0;0;Brasil;Vinhos de Mesa
1875;Nicaragua;2022;0;0;Brasil;Vinhos de Mesa
1876;Nigeria;2022;32234;50283;Brasil;Vinhos de Mesa
1877;Noruega;2022;2711;40316;Brasil;Vinhos de Mesa
1878;Nova Caledonia;2022;0;0;Brasil;Vinhos de Mesa
1879;Nova Zelandia;2022;63;156;Brasil;Vinhos de Mesa
1880;Oma;2022;194;670;Brasil;Vinhos de Mesa
1881;Paises Baixos;2022;7034;37240;Brasil;Vinhos de Mesa
1882;Palau;2022;0;0;Brasil;Vinhos de Mesa
1883;Panama;2022;11490;49392;Brasil;Vinhos de Mesa
1884;Paraguai;2022;5076670;7156293;Brasil;Vinhos de Mesa
1885;Peru;2022;0;0;Brasil;Vinhos de Mesa
1886;Pitcairn;2022;0;0;Brasil;Vinhos de Mesa
1887;Polonia;2022;0;0;Brasil;Vinhos de Mesa
1888;Porto Rico;2022;0;0;Brasil;Vinhos de Mesa
1889;Portugal;2022;1918;7613;Brasil;Vinhos de Mesa
1890;Quenia;2022;1440;2080;Brasil;Vinhos de Mesa
1891;Reino Unido;2022;18835;138154;Brasil;Vinhos de Mesa
1892;Republica Dominicana;2022;0;0;Brasil;Vinhos de Mesa
1893;Russia;2022;66046;118618;Brasil;Vinhos de Mesa
1894;Sao Cristovao e Nevis;2022;0;0;Brasil;Vinhos de Mesa
1895;Sao Tome e Principe;2022;0;0;Brasil;Vinhos de Mesa
1896;Sao Vicente e Granadinas;2022;20;51;Brasil;Vinhos de Mesa
1897;Senegal;2022;0;0;Brasil;Vinhos de Mesa
1898;Serra Leoa;2022;8101;15182;Brasil;Vinhos de Mesa
1899;Singapura;2022;4322;15434;Brasil;Vinhos de Mesa
1900;Suazilandia;2022;0;0;Brasil;Vinhos de Mesa
1901;Suecia;2022;5;18;Brasil;Vinhos de Mesa
1902;Suica;2022;1584;20863;Brasil;Vinhos de Mesa
1903;Suriname;2022;1225;3360;Brasil;Vinhos de Mesa
1904;Tailandia;2022;432;1713;Brasil;Vinhos de Mesa
1905;Taiwan (Formosa);2022;25;277;Brasil;Vinhos de Mesa
1906;Tanzania;2022;0;0;Brasil;Vinhos de Mesa
1907;Republica Tcheca;2022;1305;9997;Brasil;Vinhos de Mesa
1908;Togo;2022;17317;25608;Brasil;Vinhos de Mesa
1909;Toquelau;2022;0;0;Brasil;Vinhos de Mesa
1910;Trinidade Tobago;2022;0;0;Brasil;Vinhos de Mesa
1911;Tunisia;2022;0;0;Brasil;Vinhos de Mesa
1912;Turquia;2022;418;503;Brasil;Vinhos de Mesa
1913;Tuvalu;2022;0;0;Brasil;Vinhos de Mesa
1914;Uruguai;2022;637117;997367;Brasil;Vinhos de Mesa
1915;Vanuatu;2022;0;0;Brasil;Vinhos de Mesa
1916;Venezuela;2022;23220;32351;Brasil;Vinhos de Mesa
1917;Vietna;2022;130;277;Brasil;Vinhos de Mesa
1918;Afeganistao;2023;0;0;Brasil;Vinhos de Mesa
1919;Africa do Sul;2023;117;698;Brasil;Vinhos de Mesa
1920;Alemanha;2023;4806;31853;Brasil;Vinhos de Mesa
1921;Angola;2023;0;0;Brasil;Vinhos de Mesa
1922;Anguilla;2023;0;0;Brasil;Vinhos de Mesa
1923;Antigua e Barbuda;2023;383;1848;Brasil;Vinhos de Mesa
1924;Antilhas Holandesas;2023;0;0;Brasil;Vinhos de Mesa
1925;Arabia Saudita;2023;124;142;Brasil;Vinhos de Mesa
1926;Argentina;2023;4545;36133;Brasil;Vinhos de Mesa
1927;Aruba;2023;0;0;Brasil;Vinhos de Mesa
1928;Australia;2023;2485;13565;Brasil;Vinhos de Mesa
1929;Austria;2023;0;0;Brasil;Vinhos de Mesa
1930;Bahamas;2023;1348;7402;Brasil;Vinhos de Mesa
1931;Bangladesh;2023;0;0;Brasil;Vinhos de Mesa
1932;Barbados;2023;58;303;Brasil;Vinhos de Mesa
1933;Barein;2023;283;1684;Brasil;Vinhos de Mesa
1934;Belgica;2023;95;683;Brasil;Vinhos de Mesa
1935;Belice;2023;0;0;Brasil;Vinhos de Mesa
1936;Benin;2023;0;0;Brasil;Vinhos de Mesa
1937;Bermudas;2023;16;153;Brasil;Vinhos de Mesa
1938;Bolivia;2023;21926;36950;Brasil;Vinhos de Mesa
1939;Bosnia-Herzegovina;2023;0;0;Brasil;Vinhos de Mesa
1940;Brasil;2023;0;0;Brasil;Vinhos de Mesa
1941;Bulgaria;2023;0;0;Brasil;Vinhos de Mesa
1942;Cabo Verde;2023;0;0;Brasil;Vinhos de Mesa
1943;Camaroes;2023;0;0;Brasil;Vinhos de Mesa
1944;Canada;2023;11539;42179;Brasil;Vinhos de Mesa
1945;Catar;2023;5;18;Brasil;Vinhos de Mesa
1946;Ilhas Cayman;2023;438;2632;Brasil;Vinhos de Mesa
1947;Chile;2023;9;63;Brasil;Vinhos de Mesa
1948;China;2023;73917;183096;Brasil;Vinhos de Mesa
1949;Chipre;2023;524;2995;Brasil;Vinhos de Mesa
1950;Cingapura;2023;0;0;Brasil;Vinhos de Mesa
1951;Ilhas Cocos (Keeling);2023;0;0;Brasil;Vinhos de Mesa
1952;Colombia;2023;450;1259;Brasil;Vinhos de Mesa
1953;Comores;2023;0;0;Brasil;Vinhos de Mesa
1954;Congo;2023;17100;26600;Brasil;Vinhos de Mesa
1955;Coreia do Sul;2023;25;171;Brasil;Vinhos de Mesa
1956;Costa do Marfim;2023;0;0;Brasil;Vinhos de Mesa
1957;Costa Rica;2023;0;0;Brasil;Vinhos de Mesa
1958;Croacia;2023;0;0;Brasil;Vinhos de Mesa
1959;Cuba;2023;0;0;Brasil;Vinhos de Mesa
1960;Curacao;2023;25135;40807;Brasil;Vinhos de Mesa
1961;Dinamarca;2023;1734;15261;Brasil;Vinhos de Mesa
1962;Dominica;2023;0;0;Brasil;Vinhos de Mesa
1963;El Salvador;2023;0;0;Brasil;Vinhos de Mesa
1964;Emirados Arabes Unidos;2023;1417;6762;Brasil;Vinhos de Mesa
1965;Equador;2023;2790;4392;Brasil;Vinhos de Mesa
1966;Eslovaquia;2023;0;0;Brasil;Vinhos de Mesa
1967;Espanha;2023;180;4171;Brasil;Vinhos de Mesa
1968;Estados Unidos;2023;229839;429091;Brasil;Vinhos de Mesa
1969;Estonia;2023;0;0;Brasil;Vinhos de Mesa
1970;Filipinas;2023;94;334;Brasil;Vinhos de Mesa
1971;Finlandia;2023;5;11;Brasil;Vinhos de Mesa
1972;Franca;2023;2265;14722;Brasil;Vinhos de Mesa
1973;Gana;2023;7237;29473;Brasil;Vinhos de Mesa
1974;Gibraltar;2023;0;0;Brasil;Vinhos de Mesa
1975;Granada;2023;0;0;Brasil;Vinhos de Mesa
1976;Grecia;2023;1294;3214;Brasil;Vinhos de Mesa
1977;Guatemala;2023;2053;3758;Brasil;Vinhos de Mesa
1978;Guiana;2023;33651;88715;Brasil;Vinhos de Mesa
1979;Guiana Francesa;2023;0;0;Brasil;Vinhos de Mesa
1980;Guine Bissau;2023;0;0;Brasil;Vinhos de Mesa
1981;Guine Equatorial;2023;0;0;Brasil;Vinhos de Mesa
1982;Haiti;2023;559645;871661;Brasil;Vinhos de Mesa
1983;Honduras;2023;0;0;Brasil;Vinhos de Mesa
1984;Hong Kong;2023;16255;71025;Brasil;Vinhos de Mesa
1985;Hungria;2023;0;0;Brasil;Vinhos de Mesa
1986;Ilha de Man;2023;1428;4533;Brasil;Vinhos de Mesa
1987;Ilhas Virgens;2023;0;0;Brasil;Vinhos de Mesa
1988;India;2023;60;170;Brasil;Vinhos de Mesa
1989;Indonesia;2023;9;30;Brasil;Vinhos de Mesa
1990;Ira;2023;0;0;Brasil;Vinhos de Mesa
1991;Iraque;2023;0;0;Brasil;Vinhos de Mesa
1992;Irlanda;2023;150;377;Brasil;Vinhos de Mesa
1993;Italia;2023;2922;27665;Brasil;Vinhos de Mesa
1994;Jamaica;2023;0;0;Brasil;Vinhos de Mesa
1995;Japao;2023;22942;57780;Brasil;Vinhos de Mesa
1996;Jordania;2023;0;0;Brasil;Vinhos de Mesa
1997;Letonia;2023;8;8;Brasil;Vinhos de Mesa
1998;Libano;2023;0;0;Brasil;Vinhos de Mesa
1999;Liberia;2023;39784;42463;Brasil;Vinhos de Mesa
2000;Luxemburgo;2023;581;7048;Brasil;Vinhos de Mesa
2001;Macau;2023;7;6;Brasil;Vinhos de Mesa
2002;Malasia;2023;0;0;Brasil;Vinhos de Mesa
2003;Malavi;2023;3660;6252;Brasil;Vinhos de Mesa
2004;Malta;2023;6561;24199;Brasil;Vinhos de Mesa
2005;Ilhas Marshall;2023;7417;31691;Brasil;Vinhos de Mesa
2006;Martinica;2023;9;31;Brasil;Vinhos de Mesa
2007;Mauritania;2023;0;0;Brasil;Vinhos de Mesa
2008;Mexico;2023;3;19;Brasil;Vinhos de Mesa
2009;Mocambique;2023;0;0;Brasil;Vinhos de Mesa
2010;Montenegro;2023;0;0;Brasil;Vinhos de Mesa
2011;Namibia;2023;0;0;Brasil;Vinhos de Mesa
2012;Nicaragua;2023;0;0;Brasil;Vinhos de Mesa
2013;Nigeria;2023;10800;16464;Brasil;Vinhos de Mesa
2014;Noruega;2023;861;4243;Brasil;Vinhos de Mesa
2015;Nova Caledonia;2023;0;0;Brasil;Vinhos de Mesa
2016;Nova Zelandia;2023;338;7177;Brasil;Vinhos de Mesa
2017;Oma;2023;0;0;Brasil;Vinhos de Mesa
2018;Paises Baixos;2023;2244;4958;Brasil;Vinhos de Mesa
2019;Palau;2023;45;143;Brasil;Vinhos de Mesa
2020;Panama;2023;14785;68173;Brasil;Vinhos de Mesa
2021;Paraguai;2023;3780378;5517263;Brasil;Vinhos de Mesa
2022;Peru;2023;47277;84282;Brasil;Vinhos de Mesa
2023;Pitcairn;2023;11;22;Brasil;Vinhos de Mesa
2024;Polonia;2023;298;590;Brasil;Vinhos de Mesa
2025;Porto Rico;2023;0;0;Brasil;Vinhos de Mesa
2026;Portugal;2023;13742;46311;Brasil;Vinhos de Mesa
2027;Quenia;2023;0;0;Brasil;Vinhos de Mesa
2028;Reino Unido;2023;11326;84547;Brasil;Vinhos de Mesa
2029;Republica Dominicana;2023;0;0;Brasil;Vinhos de Mesa
2030;Russia;2023;0;0;Brasil;Vinhos de Mesa
2031;Sao Cristovao e Nevis;2023;16;31;Brasil;Vinhos de Mesa
2032;Sao Tome e Principe;2023;0;0;Brasil;Vinhos de Mesa
2033;Sao Vicente e Granadinas;2023;39;139;Brasil;Vinhos de Mesa
2034;Senegal;2023;0;0;Brasil;Vinhos de Mesa
2035;Serra Leoa;2023;23200;38548;Brasil;Vinhos de Mesa
2036;Singapura;2023;3941;19781;Brasil;Vinhos de Mesa
2037;Suazilandia;2023;0;0;Brasil;Vinhos de Mesa
2038;Suecia;2023;0;0;Brasil;Vinhos de Mesa
2039;Suica;2023;2500;28763;Brasil;Vinhos de Mesa
2040;Suriname;2023;3105;5235;Brasil;Vinhos de Mesa
2041;Tailandia;2023;189;1387;Brasil;Vinhos de Mesa
2042;Taiwan (Formosa);2023;4208;19998;Brasil;Vinhos de Mesa
2043;Tanzania;2023;0;0;Brasil;Vinhos de Mesa
2044;Republica Tcheca;2023;405;3348;Brasil;Vinhos de Mesa
2045;Togo;2023;14550;25235;Brasil;Vinhos de Mesa
2046;Toquelau;2023;3;10;Brasil;Vinhos de Mesa
2047;Trinidade Tobago;2023;0;0;Brasil;Vinhos de Mesa
2048;Tunisia;2023;0;0;Brasil;Vinhos de Mesa
2049;Turquia;2023;28104;95421;Brasil;Vinhos de Mesa
2050;Tuvalu;2023;0;0;Brasil;Vinhos de Mesa
2051;Uruguai;2023;326093;454271;Brasil;Vinhos de Mesa
2052;Vanuatu;2023;0;0;Brasil;Vinhos de Mesa
2053;Venezuela;2023;141030;220512;Brasil;Vinhos de Mesa
2054;Vietna;2023;72;128;Brasil;Vinhos de Mesa
2055;Africa do Sul;2009;0;0;Brasil;Espumantes
2056;Alemanha;2009;6648;29018;Brasil;Espumantes
2057;Angola;2009;11393;33664;Brasil;Espumantes
2058;Antigua e Barbuda;2009;0;0;Brasil;Espumantes
2059;Antilhas Holandesas;2009;180;1660;Brasil;Espumantes
2060;Argentina;2009;0;0;Brasil;Espumantes
2061;Aruba;2009;0;0;Brasil;Espumantes
2062;Australia;2009;0;0;Brasil;Espumantes
2063;Bahamas;2009;0;0;Brasil;Espumantes
2064;Bangladesh;2009;0;0;Brasil;Espumantes
2065;Barbados;2009;0;0;Brasil;Espumantes
2066;Belgica;2009;0;0;Brasil;Espumantes
2067;Benin;2009;0;0;Brasil;Espumantes
2068;Bermudas;2009;0;0;Brasil;Espumantes
2069;Bolivia;2009;0;0;Brasil;Espumantes
2070;Bosnia-Herzegovina;2009;0;0;Brasil;Espumantes
2071;Bulgaria;2009;0;0;Brasil;Espumantes
2072;Cabo Verde;2009;0;0;Brasil;Espumantes
2073;Camaroes;2009;0;0;Brasil;Espumantes
2074;Canada;2009;0;0;Brasil;Espumantes
2075;Catar;2009;0;0;Brasil;Espumantes
2076;Ilhas Cayman;2009;0;0;Brasil;Espumantes
2077;Chile;2009;1673;8613;Brasil;Espumantes
2078;China;2009;0;0;Brasil;Espumantes
2079;Chipre;2009;0;0;Brasil;Espumantes
2080;Cingapura;2009;976;2784;Brasil;Espumantes
2081;Colombia;2009;0;0;Brasil;Espumantes
2082;Coreia do Sul, Republica da;2009;0;0;Brasil;Espumantes
2083;Costa Rica;2009;0;0;Brasil;Espumantes
2084;Cuba;2009;0;0;Brasil;Espumantes
2085;Curacao;2009;0;0;Brasil;Espumantes
2086;Dinamarca;2009;0;0;Brasil;Espumantes
2087;Dominica;2009;0;0;Brasil;Espumantes
2088;El Salvador;2009;0;0;Brasil;Espumantes
2089;Emirados Arabes Unidos;2009;0;0;Brasil;Espumantes
2090;Equador;2009;0;0;Brasil;Espumantes
2091;Espanha;2009;0;0;Brasil;Espumantes
2092;Estados Unidos;2009;35695;200975;Brasil;Espumantes
2093;Estonia;2009;0;0;Brasil;Espumantes
2094;Falkland (Malvinas);2009;0;0;Brasil;Espumantes
2095;Filipinas;2009;0;0;Brasil;Espumantes
2096;Filanldia;2009;0;0;Brasil;Espumantes
2097;Franca;2009;0;0;Brasil;Espumantes
2098;Gana;2009;0;0;Brasil;Espumantes
2099;Gibraltar;2009;0;0;Brasil;Espumantes
2100;Granada;2009;0;0;Brasil;Espumantes
2101;Grecia;2009;0;0;Brasil;Espumantes
2102;Guatemala;2009;0;0;Brasil;Espumantes
2103;Guiana;2009;0;0;Brasil;Espumantes
2104;Guine Equatorial;2009;0;0;Brasil;Espumantes
2105;Guine-Bissau;2009;0;0;Brasil;Espumantes
2106;Haiti;2009;0;0;Brasil;Espumantes
2107;Honduras;2009;0;0;Brasil;Espumantes
2108;Hong Kong;2009;120;505;Brasil;Espumantes
2109;Hungria;2009;0;0;Brasil;Espumantes
2110;Ilha de Man;2009;0;0;Brasil;Espumantes
2111;India;2009;0;0;Brasil;Espumantes
2112;Iraque;2009;0;0;Brasil;Espumantes
2113;Irlanda;2009;0;0;Brasil;Espumantes
2114;Islandia;2009;0;0;Brasil;Espumantes
2115;Italia;2009;2369;6590;Brasil;Espumantes
2116;Japao;2009;2900;8650;Brasil;Espumantes
2117;Jordania;2009;0;0;Brasil;Espumantes
2118;Letonia;2009;0;0;Brasil;Espumantes
2119;Libano;2009;0;0;Brasil;Espumantes
2120;Liberia;2009;0;0;Brasil;Espumantes
2121;Luxemburgo;2009;993;3963;Brasil;Espumantes
2122;Maldivas;2009;0;0;Brasil;Espumantes
2123;Malta;2009;0;0;Brasil;Espumantes
2124;Ilhas Marshall;2009;0;0;Brasil;Espumantes
2125;Montenegro;2009;0;0;Brasil;Espumantes
2126;Mexico;2009;0;0;Brasil;Espumantes
2127;Nicaragua;2009;0;0;Brasil;Espumantes
2128;Nigeria;2009;0;0;Brasil;Espumantes
2129;Noruega;2009;0;0;Brasil;Espumantes
2130;Nova Zelandia;2009;0;0;Brasil;Espumantes
2131;Paises Baixos (Holanda);2009;2250;11276;Brasil;Espumantes
2132;Panama;2009;0;0;Brasil;Espumantes
2133;Paraguai;2009;20099;18376;Brasil;Espumantes
2134;Peru;2009;0;0;Brasil;Espumantes
2135;Polonia;2009;1545;6859;Brasil;Espumantes
2136;Porto Rico;2009;0;0;Brasil;Espumantes
2137;Portugal;2009;0;0;Brasil;Espumantes
2138;Quenia;2009;0;0;Brasil;Espumantes
2139;Reino Unido;2009;0;0;Brasil;Espumantes
2140;Republica Dominicana;2009;0;0;Brasil;Espumantes
2141;Republica Tcheca;2009;395;900;Brasil;Espumantes
2142;Russia;2009;0;0;Brasil;Espumantes
2143;Serra Leoa;2009;0;0;Brasil;Espumantes
2144;Singapura;2009;0;0;Brasil;Espumantes
2145;Suecia;2009;2070;10950;Brasil;Espumantes
2146;Suica;2009;0;0;Brasil;Espumantes
2147;Suriname;2009;0;0;Brasil;Espumantes
2148;Tailandia;2009;0;0;Brasil;Espumantes
2149;Taiwan (Formosa);2009;0;0;Brasil;Espumantes
2150;Republica Tcheca;2009;0;0;Brasil;Espumantes
2151;Trinidade e Tobago;2009;0;0;Brasil;Espumantes
2152;Turquia;2009;0;0;Brasil;Espumantes
2153;Uruguai;2009;0;0;Brasil;Espumantes
2154;Vanuatu;2009;0;0;Brasil;Espumantes
2155;Venezuela;2009;0;0;Brasil;Espumantes
2156;Vietna;2009;675;1768;Brasil;Espumantes
2157;Outros(1);2009;0;0;Brasil;Espumantes
2158;Africa do Sul;2010;0;0;Brasil;Espumantes
2159;Alemanha;2010;1958;6877;Brasil;Espumantes
2160;Angola;2010;104138;672533;Brasil;Espumantes
2161;Antigua e Barbuda;2010;0;0;Brasil;Espumantes
2162;Antilhas Holandesas;2010;0;0;Brasil;Espumantes
2163;Argentina;2010;0;0;Brasil;Espumantes
2164;Aruba;2010;0;0;Brasil;Espumantes
2165;Australia;2010;0;0;Brasil;Espumantes
2166;Bahamas;2010;146;795;Brasil;Espumantes
2167;Bangladesh;2010;0;0;Brasil;Espumantes
2168;Barbados;2010;0;0;Brasil;Espumantes
2169;Belgica;2010;12897;49742;Brasil;Espumantes
2170;Benin;2010;0;0;Brasil;Espumantes
2171;Bermudas;2010;0;0;Brasil;Espumantes
2172;Bolivia;2010;11960;5553;Brasil;Espumantes
2173;Bosnia-Herzegovina;2010;0;0;Brasil;Espumantes
2174;Bulgaria;2010;0;0;Brasil;Espumantes
2175;Cabo Verde;2010;0;0;Brasil;Espumantes
2176;Camaroes;2010;0;0;Brasil;Espumantes
2177;Canada;2010;0;0;Brasil;Espumantes
2178;Catar;2010;0;0;Brasil;Espumantes
2179;Ilhas Cayman;2010;0;0;Brasil;Espumantes
2180;Chile;2010;0;0;Brasil;Espumantes
2181;China;2010;416;1566;Brasil;Espumantes
2182;Chipre;2010;0;0;Brasil;Espumantes
2183;Cingapura;2010;247;738;Brasil;Espumantes
2184;Colombia;2010;0;0;Brasil;Espumantes
2185;Coreia do Sul, Republica da;2010;0;0;Brasil;Espumantes
2186;Costa Rica;2010;12;30;Brasil;Espumantes
2187;Cuba;2010;0;0;Brasil;Espumantes
2188;Curacao;2010;0;0;Brasil;Espumantes
2189;Dinamarca;2010;0;0;Brasil;Espumantes
2190;Dominica;2010;0;0;Brasil;Espumantes
2191;El Salvador;2010;0;0;Brasil;Espumantes
2192;Emirados Arabes Unidos;2010;198;804;Brasil;Espumantes
2193;Equador;2010;0;0;Brasil;Espumantes
2194;Espanha;2010;0;0;Brasil;Espumantes
2195;Estados Unidos;2010;123001;172488;Brasil;Espumantes
2196;Estonia;2010;495;1860;Brasil;Espumantes
2197;Falkland (Malvinas);2010;0;0;Brasil;Espumantes
2198;Filipinas;2010;0;0;Brasil;Espumantes
2199;Filanldia;2010;0;0;Brasil;Espumantes
2200;Franca;2010;990;3951;Brasil;Espumantes
2201;Gana;2010;0;0;Brasil;Espumantes
2202;Gibraltar;2010;0;0;Brasil;Espumantes
2203;Granada;2010;0;0;Brasil;Espumantes
2204;Grecia;2010;0;0;Brasil;Espumantes
2205;Guatemala;2010;4;10;Brasil;Espumantes
2206;Guiana;2010;0;0;Brasil;Espumantes
2207;Guine Equatorial;2010;0;0;Brasil;Espumantes
2208;Guine-Bissau;2010;0;0;Brasil;Espumantes
2209;Haiti;2010;0;0;Brasil;Espumantes
2210;Honduras;2010;0;0;Brasil;Espumantes
2211;Hong Kong;2010;0;0;Brasil;Espumantes
2212;Hungria;2010;0;0;Brasil;Espumantes
2213;Ilha de Man;2010;0;0;Brasil;Espumantes
2214;India;2010;0;0;Brasil;Espumantes
2215;Iraque;2010;0;0;Brasil;Espumantes
2216;Irlanda;2010;360;3012;Brasil;Espumantes
2217;Islandia;2010;0;0;Brasil;Espumantes
2218;Italia;2010;99;390;Brasil;Espumantes
2219;Japao;2010;4737;15240;Brasil;Espumantes
2220;Jordania;2010;0;0;Brasil;Espumantes
2221;Letonia;2010;0;0;Brasil;Espumantes
2222;Libano;2010;0;0;Brasil;Espumantes
2223;Liberia;2010;0;0;Brasil;Espumantes
2224;Luxemburgo;2010;846;4975;Brasil;Espumantes
2225;Maldivas;2010;0;0;Brasil;Espumantes
2226;Malta;2010;0;0;Brasil;Espumantes
2227;Ilhas Marshall;2010;0;0;Brasil;Espumantes
2228;Montenegro;2010;0;0;Brasil;Espumantes
2229;Mexico;2010;95328;24000;Brasil;Espumantes
2230;Nicaragua;2010;20;40;Brasil;Espumantes
2231;Nigeria;2010;0;0;Brasil;Espumantes
2232;Noruega;2010;0;0;Brasil;Espumantes
2233;Nova Zelandia;2010;0;0;Brasil;Espumantes
2234;Paises Baixos (Holanda);2010;2896;11444;Brasil;Espumantes
2235;Panama;2010;27;30;Brasil;Espumantes
2236;Paraguai;2010;6728;24228;Brasil;Espumantes
2237;Peru;2010;0;0;Brasil;Espumantes
2238;Polonia;2010;90;599;Brasil;Espumantes
2239;Porto Rico;2010;0;0;Brasil;Espumantes
2240;Portugal;2010;5387;17475;Brasil;Espumantes
2241;Quenia;2010;0;0;Brasil;Espumantes
2242;Reino Unido;2010;13501;55256;Brasil;Espumantes
2243;Republica Dominicana;2010;0;0;Brasil;Espumantes
2244;Republica Tcheca;2010;0;0;Brasil;Espumantes
2245;Russia;2010;0;0;Brasil;Espumantes
2246;Serra Leoa;2010;0;0;Brasil;Espumantes
2247;Singapura;2010;0;0;Brasil;Espumantes
2248;Suecia;2010;0;0;Brasil;Espumantes
2249;Suica;2010;0;0;Brasil;Espumantes
2250;Suriname;2010;0;0;Brasil;Espumantes
2251;Tailandia;2010;0;0;Brasil;Espumantes
2252;Taiwan (Formosa);2010;0;0;Brasil;Espumantes
2253;Republica Tcheca;2010;0;0;Brasil;Espumantes
2254;Trinidade e Tobago;2010;18;20;Brasil;Espumantes
2255;Turquia;2010;0;0;Brasil;Espumantes
2256;Uruguai;2010;472;21325;Brasil;Espumantes
2257;Vanuatu;2010;0;0;Brasil;Espumantes
2258;Venezuela;2010;0;0;Brasil;Espumantes
2259;Vietna;2010;189;651;Brasil;Espumantes
2260;Outros(1);2010;0;0;Brasil;Espumantes
2261;Africa do Sul;2011;0;0;Brasil;Espumantes
2262;Alemanha;2011;1976;12018;Brasil;Espumantes
2263;Angola;2011;904;14196;Brasil;Espumantes
2264;Antigua e Barbuda;2011;0;0;Brasil;Espumantes
2265;Antilhas Holandesas;2011;9144;65766;Brasil;Espumantes
2266;Argentina;2011;0;0;Brasil;Espumantes
2267;Aruba;2011;0;0;Brasil;Espumantes
2268;Australia;2011;0;0;Brasil;Espumantes
2269;Bahamas;2011;1001;7034;Brasil;Espumantes
2270;Bangladesh;2011;0;0;Brasil;Espumantes
2271;Barbados;2011;0;0;Brasil;Espumantes
2272;Belgica;2011;0;0;Brasil;Espumantes
2273;Benin;2011;0;0;Brasil;Espumantes
2274;Bermudas;2011;0;0;Brasil;Espumantes
2275;Bolivia;2011;0;0;Brasil;Espumantes
2276;Bosnia-Herzegovina;2011;0;0;Brasil;Espumantes
2277;Bulgaria;2011;0;0;Brasil;Espumantes
2278;Cabo Verde;2011;0;0;Brasil;Espumantes
2279;Camaroes;2011;0;0;Brasil;Espumantes
2280;Canada;2011;1894;7716;Brasil;Espumantes
2281;Catar;2011;0;0;Brasil;Espumantes
2282;Ilhas Cayman;2011;0;0;Brasil;Espumantes
2283;Chile;2011;0;0;Brasil;Espumantes
2284;China;2011;1682;8342;Brasil;Espumantes
2285;Chipre;2011;0;0;Brasil;Espumantes
2286;Cingapura;2011;0;0;Brasil;Espumantes
2287;Colombia;2011;90;1068;Brasil;Espumantes
2288;Coreia do Sul, Republica da;2011;0;0;Brasil;Espumantes
2289;Costa Rica;2011;0;0;Brasil;Espumantes
2290;Cuba;2011;0;0;Brasil;Espumantes
2291;Curacao;2011;0;0;Brasil;Espumantes
2292;Dinamarca;2011;864;4130;Brasil;Espumantes
2293;Dominica;2011;0;0;Brasil;Espumantes
2294;El Salvador;2011;20;10;Brasil;Espumantes
2295;Emirados Arabes Unidos;2011;190;590;Brasil;Espumantes
2296;Equador;2011;0;0;Brasil;Espumantes
2297;Espanha;2011;720;5057;Brasil;Espumantes
2298;Estados Unidos;2011;67547;333438;Brasil;Espumantes
2299;Estonia;2011;0;0;Brasil;Espumantes
2300;Falkland (Malvinas);2011;0;0;Brasil;Espumantes
2301;Filipinas;2011;0;0;Brasil;Espumantes
2302;Filanldia;2011;1287;6359;Brasil;Espumantes
2303;Franca;2011;1481;4436;Brasil;Espumantes
2304;Gana;2011;0;0;Brasil;Espumantes
2305;Gibraltar;2011;0;0;Brasil;Espumantes
2306;Granada;2011;0;0;Brasil;Espumantes
2307;Grecia;2011;0;0;Brasil;Espumantes
2308;Guatemala;2011;0;0;Brasil;Espumantes
2309;Guiana;2011;0;0;Brasil;Espumantes
2310;Guine Equatorial;2011;0;0;Brasil;Espumantes
